N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
158,N/A,01073012704,Jefferson County,Alabama,2023,57,51,63,56,46,67,66,-0.5,18.2,26,48.8,-3.8,32,4.1,2.2,91,72.2,84.2,72,91.7,95.2,72,56.7,65.9,40,50,31,39,28.8,12.4,73,N/A,N/A,39,-8.5,-10.5,3,3.9,0.9,59,60,68,N/A,N/A,N/A,74,58,90,29,16.7,0.3,88,N/A,N/A,97,88.8,98.4,74,41.5,37.7,96,27.8,72.8,95,95,99.4
159,N/A,01073012704,Jefferson County,Alabama,2024,56,48,63,56,46,67,66,-0.5,18.2,26,48.8,-3.8,32,4.1,2.2,91,72.2,84.2,72,91.7,95.2,72,56.7,65.9,38,44,32,50,-5.8,-7.3,42,N/A,N/A,39,-8.5,-10.5,4,3.6,1,59,60,68,N/A,N/A,N/A,72,54,90,29,16.7,0.3,79,N/A,N/A,97,88.8,98.4,74,41.5,37.7,96,27.8,72.8,95,95,99.4
160,N/A,01073012703,Jefferson County,Alabama,2017,68,68,67,74,72,76,92,2.1,18.7,53,-0.4,-8.6,74,4.1,9,69,71.2,75.6,72,82.9,89.2,91,57.6,76.8,70,72,68,74,5.9,17.8,81,N/A,N/A,62,5.7,6.3,40,4,3.4,95,59,97,N/A,N/A,N/A,59,61,57,30,3.3,-27.1,92,N/A,N/A,87,86.3,95.5,7,41.3,52,55,25.5,27.2,78,91.2,95.5
161,N/A,01073012703,Jefferson County,Alabama,2018,63,57,69,74,68,80,86,2.1,11,49,5.4,-8.4,74,4.1,9,80,72,79.2,72,82.9,89.2,92,57,76.7,66,65,68,74,5.9,17.8,48,N/A,N/A,73,1.6,9.9,40,4,3.4,95,60,97,N/A,N/A,N/A,48,38,59,31,5.7,-16,46,N/A,N/A,88,86.6,95.6,14,41.5,48.8,61,25.5,29.8,74,92.3,95.5
162,N/A,01073012703,Jefferson County,Alabama,2019,64,56,71,64,46,82,50,1.8,-1.1,43,16.5,-6.2,74,4.1,9,89,72.5,82.3,75,83.9,90.5,89,56.5,74.2,69,70,68,82,13.7,37.2,77,N/A,N/A,52,8.6,2.4,40,4,3.4,95,60,97,N/A,N/A,N/A,57,52,62,43,9.2,0.8,61,N/A,N/A,83,87,94.7,25,41.6,46.1,68,25.3,32.7,73,93.3,96
163,N/A,01073012703,Jefferson County,Alabama,2020,62,51,74,64,46,82,38,1.5,-5.4,55,25.2,15.5,74,4.1,9,97,72.8,86.3,75,84.9,91.2,83,55.8,70.3,63,55,71,47,7.4,3.4,43,N/A,N/A,75,8.1,18.2,47,3.4,3.3,95,61,97,N/A,N/A,N/A,60,52,68,68,12.2,14.1,36,N/A,N/A,81,87.5,94.4,40,41.6,43.3,76,25.4,36.7,74,94.2,96.7
164,N/A,01073012703,Jefferson County,Alabama,2021,62,56,69,62,51,74,47,0,-4.9,55,25.7,13.8,74,4.1,9,87,73.3,83.3,59,89.1,91.1,74,55.6,65.7,66,65,66,59,5.3,6.6,57,N/A,N/A,80,7.1,26.4,36,5,3.8,96,59,97,N/A,N/A,N/A,59,52,66,60,13.8,12.4,44,N/A,N/A,72,88.8,93.5,43,41.3,42.5,80,27.5,43.6,71,95,97.1
165,N/A,01073012703,Jefferson County,Alabama,2022,63,58,68,72,70,74,72,-0.3,2.9,69,31.6,39.3,74,4.1,9,92,72.9,85.1,57,90.6,91.9,74,56.3,66.2,58,55,60,79,-15,5.4,34,N/A,N/A,52,17.9,9.4,23,5.1,2.9,96,60,97,N/A,N/A,N/A,60,50,71,58,14.5,12.3,41,N/A,N/A,85,88.8,96,41,41.3,42.7,85,27.4,48.6,72,94.9,97.2
166,N/A,01073012703,Jefferson County,Alabama,2023,62,66,59,73,82,64,82,-0.5,7.8,81,48.8,82.6,74,4.1,9,68,72.2,76.8,51,91.7,91.8,64,56.7,62.4,47,38,56,44,28.8,17.5,30,N/A,N/A,39,-8.5,-32.4,17,3.9,1.9,96,60,97,N/A,N/A,N/A,67,77,57,63,16.7,16.7,91,N/A,N/A,66,88.8,92.2,22,41.5,46.9,66,27.8,35.8,73,95,97.4
167,N/A,01073012703,Jefferson County,Alabama,2024,59,60,58,73,82,64,82,-0.5,7.8,81,48.8,82.6,74,4.1,9,68,72.2,76.8,51,91.7,91.8,64,56.7,62.4,44,34,53,38,-5.8,-11.2,25,N/A,N/A,39,-8.5,-32.4,10,3.6,1.4,96,60,97,N/A,N/A,N/A,60,64,57,63,16.7,16.7,64,N/A,N/A,66,88.8,92.2,22,41.5,46.9,66,27.8,35.8,73,95,97.4
168,N/A,01117030303,Shelby County,Alabama,2017,68,72,63,74,79,70,80,2.1,6.8,78,-0.4,12.4,48,4.1,3.9,79,71.2,78.2,70,82.9,88.8,85,57.6,72.8,55,52,58,42,5.9,-5.2,52,N/A,N/A,62,5.7,4.5,29,4,2.8,88,59,92,N/A,N/A,N/A,73,84,62,87,3.3,15.5,80,N/A,N/A,61,86.3,89.5,18,41.3,47.2,80,25.5,39.7,88,91.2,96.8
169,N/A,01117030303,Shelby County,Alabama,2018,67,71,63,72,72,73,71,2.1,3.6,73,5.4,16,48,4.1,3.9,89,72,81.9,70,82.9,88.8,85,57,72.4,57,56,58,42,5.9,-5.2,60,N/A,N/A,66,1.6,2.9,29,4,2.8,86,60,91,N/A,N/A,N/A,72,86,59,91,5.7,24,81,N/A,N/A,61,86.6,89.6,11,41.5,50,74,25.5,35.3,91,92.3,97.8
170,N/A,01117030303,Shelby County,Alabama,2019,68,73,62,76,77,74,78,1.8,5.5,76,16.5,33.4,48,4.1,3.9,94,72.5,84.6,69,83.9,89.1,87,56.5,73.1,58,60,56,73,13.7,18.6,71,N/A,N/A,37,8.6,-15,29,4,2.8,83,60,89,N/A,N/A,N/A,69,82,56,90,9.2,25.8,75,N/A,N/A,66,87,91.1,9,41.6,51,56,25.3,27.5,95,93.3,98.6
171,N/A,01117030303,Shelby County,Alabama,2020,67,70,64,76,75,76,81,1.5,6.2,69,25.2,33.5,48,4.1,3.9,97,72.8,86.7,70,84.9,90,88,55.8,73.5,62,61,63,52,7.4,2.3,50,N/A,N/A,81,8.1,22,44,3.4,3.2,82,61,88,N/A,N/A,N/A,64,74,54,75,12.2,17.4,74,N/A,N/A,70,87.5,92.5,10,41.6,50.6,45,25.4,23.6,92,94.2,98.5
172,N/A,01117030303,Shelby County,Alabama,2021,56,48,63,56,36,76,39,0,-11.8,34,25.7,-29.7,48,4.1,3.9,88,73.3,83.6,78,89.1,94.6,91,55.6,75.8,56,66,47,68,5.3,7.2,51,N/A,N/A,79,7.1,21.6,29,5,3.4,65,59,73,N/A,N/A,N/A,54,42,67,48,13.8,8.2,35,N/A,N/A,86,88.8,96,31,41.3,44.6,N/A,27.5,N/A,85,95,98.3
173,N/A,01117030303,Shelby County,Alabama,2022,53,39,67,56,35,77,36,-0.3,-30.9,34,31.6,-26.8,48,4.1,3.9,89,72.9,83.5,78,90.6,95.3,93,56.3,78.1,54,52,56,83,-15,-0.4,38,N/A,N/A,36,17.9,-8.5,29,5.1,3.4,82,60,87,N/A,N/A,N/A,48,30,67,33,14.5,-2.2,26,N/A,N/A,84,88.8,95.7,45,41.3,42.1,N/A,27.4,N/A,73,94.9,97.3
174,N/A,01117030303,Shelby County,Alabama,2023,56,47,65,52,34,70,35,-0.5,-49.9,34,48.8,-16.8,48,4.1,3.9,54,72.2,73.3,80,91.7,96.3,96,56.7,82.1,54,51,58,41,28.8,3.4,80,N/A,N/A,33,-8.5,-57.2,34,3.9,2.9,82,60,87,N/A,N/A,N/A,61,56,66,31,16.7,-7.2,80,N/A,N/A,82,88.8,95.2,51,41.5,41.3,N/A,27.8,N/A,64,95,96.5
175,N/A,01117030303,Shelby County,Alabama,2024,57,50,64,52,34,70,35,-0.5,-49.9,34,48.8,-16.8,48,4.1,3.9,54,72.2,73.3,80,91.7,96.3,96,56.7,82.1,58,61,56,78,-5.8,-0.4,71,N/A,N/A,33,-8.5,-57.2,30,3.6,2.5,82,60,87,N/A,N/A,N/A,60,54,66,31,16.7,-7.2,76,N/A,N/A,82,88.8,95.2,51,41.5,41.3,N/A,27.8,N/A,64,95,96.5
176,N/A,01127021600,Walker County,Alabama,2017,32,34,30,31,24,38,40,2.1,3.6,7,-0.4,-37.3,48,4.1,3.9,95,71.2,84.4,3,82.9,48.8,8,57.6,34.9,36,60,12,51,5.9,16.7,N/A,N/A,N/A,68,5.7,175,N/A,N/A,N/A,12,59,14,N/A,N/A,N/A,28,18,39,18,3.3,-5.8,N/A,N/A,N/A,30,86.3,77.6,44,41.3,42.3,52,25.5,26.1,31,91.2,87.6
177,N/A,01127021600,Walker County,Alabama,2018,32,39,26,43,47,39,47,2.1,5.3,47,5.4,15.5,48,4.1,3.9,91,72,82.7,3,82.9,48.8,14,57,40.3,28,48,9,51,5.9,16.7,N/A,N/A,N/A,46,1.6,9.1,N/A,N/A,N/A,9,60,11,N/A,N/A,N/A,26,22,31,22,5.7,-1.5,N/A,N/A,N/A,25,86.6,75,45,41.5,42.2,30,25.5,18.3,23,92.3,87.1
178,N/A,01127021600,Walker County,Alabama,2019,26,26,26,48,56,40,44,1.8,4.3,68,16.5,116.5,48,4.1,3.9,89,72.5,82.2,3,83.9,50.7,19,56.5,43.1,8,8,7,9,13.7,0,N/A,N/A,N/A,7,8.6,-16.7,N/A,N/A,N/A,7,60,9,N/A,N/A,N/A,24,15,32,15,9.2,-2.4,N/A,N/A,N/A,21,87,73.6,47,41.6,42.1,44,25.3,23.1,15,93.3,86.6
179,N/A,01127021600,Walker County,Alabama,2020,32,36,27,48,57,40,45,1.5,4.1,69,25.2,146.5,48,4.1,3.9,85,72.8,81.2,3,84.9,51.1,24,55.8,45,20,34,7,3,7.4,-14.3,N/A,N/A,N/A,66,8.1,60,N/A,N/A,N/A,7,61,9,N/A,N/A,N/A,26,17,34,17,12.2,1.7,N/A,N/A,N/A,21,87.5,74.4,52,41.6,41.4,53,25.4,26.6,12,94.2,86.6
180,N/A,01127021600,Walker County,Alabama,2021,30,26,33,45,61,29,61,0,11.4,N/A,25.7,N/A,48,4.1,3.9,61,73.3,76,1,89.1,53.7,7,55.6,32,10,3,17,1,5.3,-50,N/A,N/A,N/A,5,7.1,-25,N/A,N/A,N/A,17,59,22,N/A,N/A,N/A,34,15,53,15,13.8,1.1,N/A,N/A,N/A,43,88.8,86.7,62,41.3,39.4,87,27.5,50,19,95,89.8
181,N/A,01127021600,Walker County,Alabama,2022,32,36,27,48,64,32,64,-0.3,15.7,N/A,31.6,N/A,48,4.1,3.9,72,72.9,78.6,3,90.6,65.6,3,56.3,26.4,22,32,11,63,-15,33.3,N/A,N/A,N/A,2,17.9,-58.3,N/A,N/A,N/A,11,60,14,N/A,N/A,N/A,26,13,38,13,14.5,-1.2,N/A,N/A,N/A,39,88.8,85.8,63,41.3,39.3,N/A,27.4,N/A,12,94.9,87.2
182,N/A,01127021600,Walker County,Alabama,2023,36,40,32,38,38,38,64,-0.5,19.3,11,48.8,-4.6,48,4.1,3.9,96,72.2,86.9,6,91.7,74.7,4,56.7,28.6,39,67,11,67,28.8,150,N/A,N/A,N/A,67,-8.5,100,N/A,N/A,N/A,11,60,14,N/A,N/A,N/A,31,15,47,15,16.7,2.2,N/A,N/A,N/A,38,88.8,85.2,55,41.5,40.7,89,27.8,55.6,6,95,83.4
183,N/A,01127021600,Walker County,Alabama,2024,30,29,32,38,38,38,64,-0.5,19.3,11,48.8,-4.6,48,4.1,3.9,96,72.2,86.9,6,91.7,74.7,4,56.7,28.6,22,34,11,2,-5.8,-30,N/A,N/A,N/A,67,-8.5,100,N/A,N/A,N/A,11,60,14,N/A,N/A,N/A,31,15,47,15,16.7,2.2,N/A,N/A,N/A,38,88.8,85.2,55,41.5,40.7,89,27.8,55.6,6,95,83.4
184,N/A,01073004902,Jefferson County,Alabama,2017,40,40,40,50,36,64,36,2.1,0.6,N/A,-0.4,N/A,23,4.1,1.5,89,71.2,81.2,45,82.9,81.5,99,57.6,88.4,42,45,40,31,5.9,-5.6,47,N/A,N/A,58,5.7,15.9,5,4,1.3,74,59,82,N/A,N/A,N/A,27,38,16,43,3.3,2,33,N/A,N/A,13,86.3,64.4,13,41.3,49.1,24,25.5,16.1,14,91.2,82.8
185,N/A,01073004902,Jefferson County,Alabama,2018,41,42,40,53,41,65,41,2.1,1.8,N/A,5.4,N/A,23,4.1,1.5,92,72,82.8,45,82.9,81.5,99,57,88.1,38,35,40,31,5.9,-5.6,57,N/A,N/A,17,1.6,-23.5,5,4,1.3,74,60,82,N/A,N/A,N/A,32,50,14,47,5.7,5.9,54,N/A,N/A,13,86.6,65.5,9,41.5,50.9,15,25.5,12.2,19,92.3,85.9
186,N/A,01073004902,Jefferson County,Alabama,2019,46,53,39,53,42,64,48,1.8,3.3,37,16.5,15.8,23,4.1,1.5,93,72.5,84.1,44,83.9,81.9,98,56.5,85.4,49,57,41,58,13.7,16.4,39,N/A,N/A,73,8.6,41,5,4,1.3,77,60,84,N/A,N/A,N/A,36,61,12,67,9.2,18.8,55,N/A,N/A,15,87,68.9,7,41.6,52.5,5,25.3,4.7,23,93.3,88.7
187,N/A,01073004902,Jefferson County,Alabama,2020,43,34,52,49,34,64,56,1.5,5.6,12,25.2,-9.6,23,4.1,1.5,96,72.8,86.2,40,84.9,81.9,97,55.8,82.3,51,22,80,24,7.4,-9,30,N/A,N/A,13,8.1,-45.5,N/A,N/A,N/A,80,61,87,N/A,N/A,N/A,30,47,12,72,12.2,26,22,N/A,N/A,17,87.5,71.8,6,41.6,53.1,1,25.4,0,24,94.2,90.3
188,N/A,01073004902,Jefferson County,Alabama,2021,50,46,53,56,50,63,69,0,12.3,32,25.7,18.4,23,4.1,1.5,88,73.3,83.7,43,89.1,87.5,97,55.6,82.7,67,48,86,39,5.3,0,28,N/A,N/A,77,7.1,133.3,N/A,N/A,N/A,86,59,90,N/A,N/A,N/A,26,40,11,70,13.8,26.7,9,N/A,N/A,9,88.8,65.4,14,41.3,49.4,N/A,27.5,N/A,9,95,85.5
189,N/A,01073004902,Jefferson County,Alabama,2022,46,39,53,51,44,58,67,-0.3,10.7,21,31.6,7,23,4.1,1.5,75,72.9,79.5,39,90.6,88.3,97,56.3,83.6,66,43,90,71,-15,-2.8,44,N/A,N/A,13,17.9,-28.6,N/A,N/A,N/A,90,60,93,N/A,N/A,N/A,20,29,12,48,14.5,15,10,N/A,N/A,6,88.8,62.1,21,41.3,47,N/A,27.4,N/A,9,94.9,85.2
190,N/A,01073004902,Jefferson County,Alabama,2023,53,54,52,53,52,54,47,-0.5,1.4,57,48.8,89.4,23,4.1,1.5,63,72.2,75.5,33,91.7,88.2,99,56.7,87.4,72,55,90,28,28.8,-2.9,72,N/A,N/A,66,-8.5,10,N/A,N/A,N/A,90,60,93,N/A,N/A,N/A,32,54,11,46,16.7,16.5,62,N/A,N/A,9,88.8,66.8,20,41.5,47.5,N/A,27.8,N/A,5,95,82.3
191,N/A,01073004902,Jefferson County,Alabama,2024,53,54,52,53,52,54,47,-0.5,1.4,57,48.8,89.4,23,4.1,1.5,63,72.2,75.5,33,91.7,88.2,99,56.7,87.4,72,55,90,62,-5.8,-3,37,N/A,N/A,66,-8.5,10,N/A,N/A,N/A,90,60,93,N/A,N/A,N/A,34,56,11,46,16.7,16.5,67,N/A,N/A,9,88.8,66.8,20,41.5,47.5,N/A,27.8,N/A,5,95,82.3
192,N/A,01073005600,Jefferson County,Alabama,2017,44,52,37,52,46,59,62,2.1,4.6,29,-0.4,-20.2,34,4.1,2.4,67,71.2,75,38,82.9,78.7,98,57.6,85.6,41,53,29,45,5.9,-2.5,50,N/A,N/A,65,5.7,16.2,4,4,1.2,54,59,63,N/A,N/A,N/A,41,58,24,46,3.3,1.1,71,N/A,N/A,21,86.3,71.9,36,41.3,43.6,17,25.5,12.8,23,91.2,85.5
193,N/A,01073005600,Jefferson County,Alabama,2018,44,51,38,48,40,57,55,2.1,2.6,25,5.4,-24.4,34,4.1,2.4,58,72,73.8,38,82.9,78.7,99,57,86,42,52,32,45,5.9,-2.5,74,N/A,N/A,36,1.6,-8.9,4,4,1.2,59,60,69,N/A,N/A,N/A,42,61,24,61,5.7,9.4,61,N/A,N/A,25,86.6,75.5,40,41.5,43,15,25.5,11.9,18,92.3,85.8
194,N/A,01073005600,Jefferson County,Alabama,2019,44,48,40,44,33,54,37,1.8,-2,29,16.5,-9.1,34,4.1,2.4,44,72.5,71.2,38,83.9,80,99,56.5,86.7,52,68,35,55,13.7,10.2,69,N/A,N/A,81,8.6,47.2,4,4,1.2,66,60,75,N/A,N/A,N/A,37,44,30,56,9.2,10.9,31,N/A,N/A,31,87,79.5,51,41.6,41.5,20,25.3,14.2,17,93.3,87.1
195,N/A,01073005600,Jefferson County,Alabama,2020,50,52,49,47,40,54,36,1.5,-2.6,43,25.2,16.2,34,4.1,2.4,42,72.8,71,39,84.9,81.5,99,55.8,87,53,50,56,66,7.4,9.2,63,N/A,N/A,22,8.1,-22.6,34,3.4,2.6,78,61,85,N/A,N/A,N/A,52,67,36,60,12.2,15.5,74,N/A,N/A,35,87.5,82.2,60,41.6,40.2,27,25.4,16.9,23,94.2,90
196,N/A,01073005600,Jefferson County,Alabama,2021,54,52,56,52,42,62,40,0,-3.9,45,25.7,16.5,34,4.1,2.4,66,73.3,77.2,53,89.1,89.8,97,55.6,83.5,60,60,61,49,5.3,0,49,N/A,N/A,83,7.1,78,34,5,3.7,88,59,91,N/A,N/A,N/A,50,55,46,60,13.8,17.3,50,N/A,N/A,37,88.8,84.9,70,41.3,38,N/A,27.5,N/A,32,95,92.6
197,N/A,01073005600,Jefferson County,Alabama,2022,52,44,59,54,42,67,37,-0.3,-5.8,47,31.6,25.9,34,4.1,2.4,78,72.9,80,58,90.6,92.1,97,56.3,83,55,48,62,84,-15,3.2,34,N/A,N/A,26,17.9,-6.8,32,5.1,3.6,91,60,94,N/A,N/A,N/A,46,42,49,70,14.5,24.4,13,N/A,N/A,33,88.8,83.3,81,41.3,36.2,N/A,27.4,N/A,32,94.9,92.5
198,N/A,01073005600,Jefferson County,Alabama,2023,61,59,63,62,50,75,32,-0.5,-10.8,67,48.8,79.3,34,4.1,2.4,99,72.2,89.8,70,91.7,94.9,97,56.7,83.9,56,54,58,43,28.8,8.2,87,N/A,N/A,32,-8.5,-29.5,25,3.9,2.4,91,60,94,N/A,N/A,N/A,65,74,56,76,16.7,33.4,73,N/A,N/A,24,88.8,79.4,89,41.5,34.6,N/A,27.8,N/A,56,95,95.7
199,N/A,01073005600,Jefferson County,Alabama,2024,56,53,60,62,50,75,32,-0.5,-10.8,67,48.8,79.3,34,4.1,2.4,99,72.2,89.8,70,91.7,94.9,97,56.7,83.9,50,51,48,61,-5.8,-6.2,59,N/A,N/A,32,-8.5,-29.5,5,3.6,1,91,60,94,N/A,N/A,N/A,57,58,56,76,16.7,33.4,39,N/A,N/A,24,88.8,79.4,89,41.5,34.6,N/A,27.8,N/A,56,95,95.7
200,N/A,01117030213,Shelby County,Alabama,2017,56,46,66,57,42,72,33,2.1,-3.4,50,-0.4,-6.2,92,4.1,20.8,57,71.2,72.7,83,82.9,92.2,55,57.6,59.5,62,57,68,59,5.9,5.2,49,N/A,N/A,63,5.7,9.5,43,4,3.6,94,59,96,N/A,N/A,N/A,50,40,59,31,3.3,-10.2,48,N/A,N/A,59,86.3,89,40,41.3,42.8,45,25.5,23.6,92,91.2,97.5
201,N/A,01117030213,Shelby County,Alabama,2018,54,44,64,56,42,71,37,2.1,-2.1,48,5.4,-3.4,92,4.1,20.8,44,72,70.6,83,82.9,92.2,64,57,62.8,58,49,68,59,5.9,5.2,42,N/A,N/A,46,1.6,-5.2,43,4,3.6,94,60,96,N/A,N/A,N/A,47,40,54,30,5.7,-8.7,51,N/A,N/A,55,86.6,88,37,41.5,43.5,34,25.5,19.7,89,92.3,97.4
202,N/A,01117030213,Shelby County,Alabama,2019,60,58,62,64,58,70,61,1.8,3.8,54,16.5,12.5,92,4.1,20.8,39,72.5,69.7,81,83.9,92.2,68,56.5,63.8,68,68,67,63,13.7,14.9,67,N/A,N/A,73,8.6,20.2,43,4,3.6,91,60,94,N/A,N/A,N/A,48,48,48,31,9.2,-4.2,65,N/A,N/A,50,87,86.9,33,41.6,44.5,23,25.3,15.6,84,93.3,97.3
203,N/A,01117030213,Shelby County,Alabama,2020,60,57,63,66,60,72,74,1.5,8.3,46,25.2,12.3,92,4.1,20.8,47,72.8,72,82,84.9,92.9,69,55.8,63.8,63,54,72,75,7.4,15.8,53,N/A,N/A,34,8.1,-9.2,55,3.4,3.7,88,61,92,N/A,N/A,N/A,51,58,44,46,12.2,7,70,N/A,N/A,52,87.5,88,29,41.6,45.3,26,25.4,16.6,69,94.2,96.2
204,N/A,01117030213,Shelby County,Alabama,2021,58,58,57,80,67,92,80,0,11.9,54,25.7,20.1,92,4.1,20.8,N/A,73.3,N/A,N/A,89.1,N/A,N/A,55.6,N/A,60,55,64,37,5.3,-5.6,52,N/A,N/A,76,7.1,25.2,45,5,4.6,83,59,87,N/A,N/A,N/A,34,53,15,66,13.8,16.8,40,N/A,N/A,N/A,88.8,N/A,15,41.3,49,N/A,27.5,N/A,N/A,95,N/A
205,N/A,01117030213,Shelby County,Alabama,2022,57,58,56,80,68,92,80,-0.3,11.9,57,31.6,29.8,92,4.1,20.8,N/A,72.9,N/A,N/A,90.6,N/A,N/A,56.3,N/A,56,55,56,82,-15,3.3,36,N/A,N/A,47,17.9,8.1,27,5.1,3.2,84,60,88,N/A,N/A,N/A,36,51,20,82,14.5,27.4,20,N/A,N/A,N/A,88.8,N/A,20,41.3,47.2,N/A,27.4,N/A,N/A,94.9,N/A
206,N/A,01117030213,Shelby County,Alabama,2023,61,65,57,74,56,92,N/A,-0.5,N/A,56,48.8,45.4,92,4.1,20.8,N/A,72.2,N/A,N/A,91.7,N/A,N/A,56.7,N/A,58,57,60,39,28.8,6.4,88,N/A,N/A,45,-8.5,-18.6,36,3.9,3,84,60,88,N/A,N/A,N/A,51,82,20,87,16.7,38.7,77,N/A,N/A,N/A,88.8,N/A,20,41.5,47.4,N/A,27.8,N/A,N/A,95,N/A
207,N/A,01117030213,Shelby County,Alabama,2024,62,65,60,74,56,92,N/A,-0.5,N/A,56,48.8,45.4,92,4.1,20.8,N/A,72.2,N/A,N/A,91.7,N/A,N/A,56.7,N/A,64,60,67,76,-5.8,0,58,N/A,N/A,45,-8.5,-18.6,50,3.6,3.6,84,60,88,N/A,N/A,N/A,49,78,20,87,16.7,38.7,68,N/A,N/A,N/A,88.8,N/A,20,41.5,47.4,N/A,27.8,N/A,N/A,95,N/A
208,N/A,01073014302,Jefferson County,Alabama,2017,72,80,64,80,91,70,94,2.1,26.9,88,-0.4,33.6,61,4.1,5.9,64,71.2,74.4,77,82.9,90.6,77,57.6,68.9,70,74,66,75,5.9,14.3,71,N/A,N/A,76,5.7,16.2,50,4,4,83,59,89,N/A,N/A,N/A,66,76,56,57,3.3,2.4,96,N/A,N/A,48,86.3,85.5,27,41.3,45.2,77,25.5,37.2,71,91.2,94.4
209,N/A,01073014302,Jefferson County,Alabama,2018,62,59,66,79,88,70,94,2.1,24.5,81,5.4,28.3,61,4.1,5.9,65,72,75.5,77,82.9,90.6,78,57,68.8,59,50,68,75,5.9,14.3,16,N/A,N/A,59,1.6,-0.5,50,4,4,85,60,90,N/A,N/A,N/A,50,39,60,43,5.7,-0.3,35,N/A,N/A,50,86.6,86.4,37,41.5,43.6,83,25.5,41.4,72,92.3,95.2
210,N/A,01073014302,Jefferson County,Alabama,2019,65,64,66,78,84,71,94,1.8,29.4,73,16.5,30.8,61,4.1,5.9,63,72.5,75.5,81,83.9,92.1,78,56.5,68.1,68,69,68,82,13.7,27.9,73,N/A,N/A,52,8.6,0.5,50,4,4,86,60,91,N/A,N/A,N/A,49,39,59,44,9.2,3.1,34,N/A,N/A,51,87,87.4,40,41.6,43.2,84,25.3,41.6,62,93.3,94.8
211,N/A,01073014302,Jefferson County,Alabama,2020,62,58,67,70,68,71,94,1.5,29.1,41,25.2,1.4,61,4.1,5.9,62,72.8,75.6,81,84.9,92.5,81,55.8,69.2,70,68,72,75,7.4,14.9,70,N/A,N/A,60,8.1,6.2,59,3.4,4,86,61,91,N/A,N/A,N/A,47,37,57,36,12.2,1.8,38,N/A,N/A,52,87.5,88.2,45,41.6,42.4,82,25.4,40.9,50,94.2,94.2
212,N/A,01073014302,Jefferson County,Alabama,2021,60,62,57,62,57,66,83,0,7.2,31,25.7,-38.9,61,4.1,5.9,63,73.3,76.4,64,89.1,92,74,55.6,66,64,64,64,73,5.3,10.5,53,N/A,N/A,66,7.1,9.2,55,5,5.4,72,59,79,N/A,N/A,N/A,53,64,42,35,13.8,2.3,93,N/A,N/A,42,88.8,86.4,34,41.3,44.1,42,27.5,24,50,95,95
213,N/A,01073014302,Jefferson County,Alabama,2022,50,41,59,48,35,62,37,-0.3,-16,33,31.6,-26.8,61,4.1,5.9,57,72.9,74.6,70,90.6,94.1,61,56.3,60.4,62,49,74,75,-15,-7.2,18,N/A,N/A,53,17.9,8.9,69,5.1,7.3,80,60,86,N/A,N/A,N/A,40,38,42,35,14.5,2.6,41,N/A,N/A,34,88.8,83.9,35,41.3,44,43,27.4,24.5,56,94.9,95.6
214,N/A,01073014302,Jefferson County,Alabama,2023,54,49,58,48,36,61,36,-0.5,-37.6,35,48.8,-9.4,61,4.1,5.9,51,72.2,72.4,70,91.7,94.8,62,56.7,61.4,64,49,80,41,28.8,6.8,68,N/A,N/A,39,-8.5,-38.6,81,3.9,7.3,80,60,86,N/A,N/A,N/A,48,62,33,45,16.7,9.8,79,N/A,N/A,24,88.8,79.3,32,41.5,44.6,37,27.8,22.6,40,95,93.8
