N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
422,N/A,22071012600,Orleans Parish,Louisiana,2023,50,47,54,65,64,66,57,-0.5,8.8,70,48.8,116,53,4.1,4.6,46,72.2,71,76,91.7,95.7,91,56.7,77,47,40,54,40,28.8,16,42,N/A,N/A,39,-8.5,-20.4,71,3.9,5.7,56,60,65,34,20.7,17.5,38,36,41,30,16.7,-9.8,42,N/A,N/A,12,88.8,70.1,0,41.5,63.8,99,27.8,100,54,95,95.5
423,N/A,22071012600,Orleans Parish,Louisiana,2024,52,51,54,65,64,66,57,-0.5,8.8,70,48.8,116,53,4.1,4.6,46,72.2,71,76,91.7,95.7,91,56.7,77,51,48,54,65,-5.8,-2.3,40,N/A,N/A,39,-8.5,-20.4,63,3.6,4.7,56,60,65,44,1.3,1.1,40,40,41,30,16.7,-9.8,50,N/A,N/A,12,88.8,70.1,0,41.5,63.8,99,27.8,100,54,95,95.5
424,N/A,22071001744,Orleans Parish,Louisiana,2017,37,49,25,57,78,36,88,2.1,60.5,69,-0.4,52.6,24,4.1,1.6,73,71.2,76.7,4,82.9,50.4,44,57.6,55.1,27,30,24,22,5.9,-3.6,46,N/A,N/A,21,5.7,-7.4,N/A,N/A,N/A,30,59,37,18,20.1,13.3,28,40,16,36,3.3,3.5,45,N/A,N/A,4,86.3,49.5,3,41.3,55,40,25.5,22,15,91.2,83.1
425,N/A,22071001744,Orleans Parish,Louisiana,2018,40,55,24,56,78,35,87,2.1,36.7,69,5.4,66.4,24,4.1,1.6,68,72,76,4,82.9,50.4,44,57,54.5,30,38,23,22,5.9,-3.6,40,N/A,N/A,53,1.6,12,N/A,N/A,N/A,28,60,35,18,20.1,13.3,30,48,13,36,5.7,6.2,60,N/A,N/A,4,86.6,51.2,3,41.5,56.1,35,25.5,19.8,11,92.3,83.3
426,N/A,22071001744,Orleans Parish,Louisiana,2019,38,54,22,55,76,34,85,1.8,17.9,67,16.5,77.3,24,4.1,1.6,58,72.5,74.4,5,83.9,54.7,49,56.5,56.3,24,27,20,27,13.7,7.4,45,N/A,N/A,10,8.6,-17.9,N/A,N/A,N/A,22,60,29,18,20.1,13.3,34,58,11,43,9.2,12.4,72,N/A,N/A,4,87,52.8,3,41.6,55.7,25,25.3,16.1,11,93.3,84.9
427,N/A,22071001744,Orleans Parish,Louisiana,2020,35,49,21,50,65,35,67,1.5,5,63,25.2,69.1,24,4.1,1.6,58,72.8,74.7,6,84.9,59.7,53,55.8,56.9,34,52,16,72,7.4,55.2,57,N/A,N/A,26,8.1,0,N/A,N/A,N/A,16,61,21,17,20.6,13.2,20,30,11,40,12.2,14.2,20,N/A,N/A,4,87.5,52.9,3,41.6,55.5,20,25.4,13.8,16,94.2,88
428,N/A,22071001744,Orleans Parish,Louisiana,2021,38,51,24,50,57,42,53,0,-0.5,61,25.7,69.9,24,4.1,1.6,76,73.3,79.8,21,89.1,80.4,45,55.6,53.5,27,39,15,16,5.3,-6.7,33,N/A,N/A,67,7.1,56.5,N/A,N/A,N/A,13,59,17,17,20.6,13.4,36,57,14,42,13.8,16.9,72,N/A,N/A,3,88.8,50.9,5,41.3,54,18,27.5,14.5,30,95,92.2
429,N/A,22071001744,Orleans Parish,Louisiana,2022,33,41,25,44,50,38,46,-0.3,-3.2,55,31.6,59.6,24,4.1,1.6,55,72.9,74.2,16,90.6,80,58,56.3,59.3,30,46,15,47,-15,-11.9,20,N/A,N/A,70,17.9,133.3,N/A,N/A,N/A,5,60,6,25,21.1,15.9,25,28,22,44,14.5,18.6,12,N/A,N/A,3,88.8,51.9,3,41.3,56.3,24,27.4,17,60,94.9,96
430,N/A,22071001744,Orleans Parish,Louisiana,2023,30,36,24,40,46,34,40,-0.5,-6.1,53,48.8,76.2,24,4.1,1.6,46,72.2,71,8,91.7,76.6,60,56.7,60.5,24,35,14,42,28.8,29.7,47,N/A,N/A,16,-8.5,-33.3,N/A,N/A,N/A,5,60,6,22,20.7,14.9,25,26,24,43,16.7,20.6,8,N/A,N/A,1,88.8,44.1,5,41.5,54.1,24,27.8,17.2,64,95,96.5
431,N/A,22071001744,Orleans Parish,Louisiana,2024,29,37,21,40,46,34,40,-0.5,-6.1,53,48.8,76.2,24,4.1,1.6,46,72.2,71,8,91.7,76.6,60,56.7,60.5,16,28,5,12,-5.8,-18.8,56,N/A,N/A,16,-8.5,-33.3,N/A,N/A,N/A,5,60,6,N/A,N/A,N/A,30,36,24,43,16.7,20.6,29,N/A,N/A,1,88.8,44.1,5,41.5,54.1,24,27.8,17.2,64,95,96.5
432,N/A,22071008800,Orleans Parish,Louisiana,2017,53,60,46,57,68,46,64,2.1,14.6,71,-0.4,35.2,11,4.1,0.7,22,71.2,63.4,50,82.9,82.9,99,57.6,87,54,54,53,69,5.9,58.3,23,N/A,N/A,70,5.7,52.4,58,4,4.5,94,59,96,8,20.1,10,49,59,39,83,3.3,15.1,35,N/A,N/A,46,86.3,85.1,24,41.3,45.8,65,25.5,31.3,21,91.2,85.1
433,N/A,22071008800,Orleans Parish,Louisiana,2018,48,52,43,52,62,43,50,2.1,6,74,5.4,84,11,4.1,0.7,11,72,59.6,50,82.9,82.9,99,57,87.3,52,53,51,69,5.9,58.3,23,N/A,N/A,67,1.6,31.2,58,4,4.5,86,60,91,8,20.1,10,37,40,34,59,5.7,6,20,N/A,N/A,45,86.6,85.1,16,41.5,48.2,62,25.5,30.2,13,92.3,84.1
434,N/A,22071008800,Orleans Parish,Louisiana,2019,46,49,42,45,46,44,26,1.8,-0.5,66,16.5,53,11,4.1,0.7,10,72.5,59.8,55,83.9,85.5,99,56.5,87.4,41,32,50,42,13.7,15.8,42,N/A,N/A,13,8.6,-16.7,58,4,4.5,85,60,90,8,20.1,10,50,68,32,78,9.2,18.1,58,N/A,N/A,49,87,86.8,14,41.6,49.1,54,25.3,26.7,12,93.3,85.3
435,N/A,22071008800,Orleans Parish,Louisiana,2020,46,45,46,45,44,46,24,1.5,-1.5,63,25.2,57.9,11,4.1,0.7,13,72.8,61.6,63,84.9,88.2,99,55.8,86.1,42,32,52,31,7.4,4.5,17,N/A,N/A,49,8.1,14.3,64,3.4,4.3,85,61,90,8,20.6,10,50,60,40,82,12.2,24,37,N/A,N/A,54,87.5,88.6,12,41.6,50.1,79,25.4,38.8,17,94.2,88.4
436,N/A,22071008800,Orleans Parish,Louisiana,2021,52,49,54,46,34,58,15,0,-7.8,52,25.7,38.8,11,4.1,0.7,43,73.3,71.5,79,89.1,94.7,97,55.6,83,48,47,49,16,5.3,-4.3,76,N/A,N/A,49,7.1,15,44,5,4.5,95,59,96,8,20.6,10.2,60,66,55,90,13.8,42.1,43,N/A,N/A,55,88.8,90.1,21,41.3,47.1,71,27.5,37.7,74,95,97.4
437,N/A,22071008800,Orleans Parish,Louisiana,2022,54,50,57,48,32,63,13,-0.3,-12.1,50,31.6,41.9,11,4.1,0.7,53,72.9,73.7,92,90.6,97.8,96,56.3,81.3,55,57,53,49,-15,-9.1,71,N/A,N/A,50,17.9,28.3,49,5.1,5,99,60,99,10,21.1,11.4,57,60,54,88,14.5,37.3,31,N/A,N/A,66,88.8,92.5,21,41.3,47.1,56,27.4,30.1,74,94.9,97.4
438,N/A,22071008800,Orleans Parish,Louisiana,2023,47,33,61,40,16,65,12,-0.5,-18.6,20,48.8,5,11,4.1,0.7,54,72.2,73.2,100,91.7,100,94,56.7,79.9,42,28,55,19,28.8,10,28,N/A,N/A,38,-8.5,-10.2,59,3.9,4.5,99,60,99,8,20.7,10.8,58,54,63,85,16.7,36.6,23,N/A,N/A,70,88.8,93.1,45,41.5,42.4,73,27.8,39.6,63,95,96.3
439,N/A,22071008800,Orleans Parish,Louisiana,2024,51,42,60,40,16,65,12,-0.5,-18.6,20,48.8,5,11,4.1,0.7,54,72.2,73.2,100,91.7,100,94,56.7,79.9,47,42,52,66,-5.8,18.2,21,N/A,N/A,38,-8.5,-10.2,53,3.6,3.8,99,60,99,4,1.3,0.2,66,68,63,85,16.7,36.6,52,N/A,N/A,70,88.8,93.1,45,41.5,42.4,73,27.8,39.6,63,95,96.3
440,N/A,22071011200,Orleans Parish,Louisiana,2017,52,55,50,56,69,44,67,2.1,25.6,71,-0.4,49,5,4.1,0.2,35,71.2,67.5,40,82.9,79.5,97,57.6,83.6,58,66,51,62,5.9,33.3,N/A,N/A,N/A,70,5.7,52.4,70,4,5.6,76,59,83,6,20.1,9.2,43,30,56,30,3.3,-5.8,N/A,N/A,N/A,35,86.3,80.5,54,41.3,40.7,94,25.5,55.1,42,91.2,89.9
441,N/A,22071011200,Orleans Parish,Louisiana,2018,52,54,51,54,64,44,59,2.1,10.9,68,5.4,47.2,5,4.1,0.2,36,72,68.6,40,82.9,79.5,97,57,82.6,52,52,53,62,5.9,33.3,N/A,N/A,N/A,43,1.6,3.1,70,4,5.6,82,60,88,6,20.1,9.2,50,45,56,45,5.7,2.8,N/A,N/A,N/A,43,86.6,84,50,41.5,41.5,93,25.5,51.4,39,92.3,90.6
442,N/A,22071011200,Orleans Parish,Louisiana,2019,46,41,51,34,22,45,29,1.8,0.3,14,16.5,-17.9,5,4.1,0.2,37,72.5,69.3,40,83.9,80.6,97,56.5,82.8,46,37,54,65,13.7,50,N/A,N/A,N/A,9,8.6,-27.3,70,4,5.6,86,60,91,6,20.1,9.2,59,64,54,64,9.2,13.6,N/A,N/A,N/A,52,87,87.6,42,41.6,42.9,92,25.3,50.5,31,93.3,90.4
443,N/A,22071011200,Orleans Parish,Louisiana,2020,48,51,46,29,14,44,17,1.5,-3.2,12,25.2,-21.4,5,4.1,0.2,30,72.8,67.7,42,84.9,82.5,97,55.8,83,55,68,42,66,7.4,50,N/A,N/A,N/A,70,8.1,54.2,N/A,N/A,N/A,80,61,87,5,20.6,8.5,62,72,52,72,12.2,21.1,N/A,N/A,N/A,60,87.5,90.2,29,41.6,45.2,93,25.4,52,24,94.2,90.1
444,N/A,22071011200,Orleans Parish,Louisiana,2021,48,44,52,50,43,57,43,0,2.3,N/A,25.7,N/A,5,4.1,0.2,59,73.3,75.6,65,89.1,92.1,98,55.6,85.9,26,22,31,31,5.3,3.7,N/A,N/A,N/A,12,7.1,-21.6,32,5,3.6,54,59,63,6,20.6,9.3,67,66,68,66,13.8,19.8,N/A,N/A,N/A,88,88.8,96.5,80,41.3,36.3,81,27.5,44.4,22,95,90.6
445,N/A,22071011200,Orleans Parish,Louisiana,2022,46,46,47,44,43,45,45,-0.3,2.7,41,31.6,31.2,5,4.1,0.2,25,72.9,65.4,52,90.6,91.1,99,56.3,88.5,34,30,39,4,-15,-42.9,N/A,N/A,N/A,55,17.9,34.5,61,5.1,6.2,49,60,59,7,21.1,10.1,60,64,56,64,14.5,19.9,N/A,N/A,N/A,78,88.8,94.6,24,41.3,46.3,88,27.4,52.3,33,94.9,92.6
446,N/A,22071011200,Orleans Parish,Louisiana,2023,48,46,50,50,49,52,46,-0.5,3.3,52,48.8,67.2,5,4.1,0.2,45,72.2,70.7,59,91.7,93.2,100,56.7,93.2,33,25,41,24,28.8,18.8,N/A,N/A,N/A,26,-8.5,-20.5,67,3.9,5.3,49,60,59,8,20.7,10.3,60,64,57,64,16.7,22.7,N/A,N/A,N/A,71,88.8,93.3,39,41.5,43.3,80,27.8,45.2,38,95,93.5
447,N/A,22071011200,Orleans Parish,Louisiana,2024,53,53,53,50,49,52,46,-0.5,3.3,52,48.8,67.2,5,4.1,0.2,45,72.2,70.7,59,91.7,93.2,100,56.7,93.2,48,46,49,65,-5.8,26.3,N/A,N/A,N/A,26,-8.5,-20.5,N/A,N/A,N/A,49,60,59,N/A,N/A,N/A,60,64,57,64,16.7,22.7,N/A,N/A,N/A,71,88.8,93.3,39,41.5,43.3,80,27.8,45.2,38,95,93.5
448,N/A,22071000601,Orleans Parish,Louisiana,2017,30,34,26,54,66,43,66,2.1,23.6,N/A,-0.4,N/A,27,4.1,1.9,99,71.2,89.4,0,82.9,18.2,46,57.6,56,10,19,2,21,5.9,0,36,N/A,N/A,1,5.7,-50,N/A,N/A,N/A,1,59,1,2,20.1,3.7,25,18,32,7,3.3,-8.5,28,N/A,N/A,2,86.3,39.5,30,41.3,44.7,85,25.5,42.9,13,91.2,82.5
449,N/A,22071000601,Orleans Parish,Louisiana,2018,30,35,24,48,55,42,55,2.1,8.9,N/A,5.4,N/A,27,4.1,1.9,98,72,86.8,0,82.9,18.2,44,57,54.7,11,20,2,21,5.9,0,8,N/A,N/A,30,1.6,0,N/A,N/A,N/A,1,60,1,2,20.1,3.7,28,30,27,16,5.7,-0.8,44,N/A,N/A,2,86.6,42.8,29,41.5,45,63,25.5,30.7,13,92.3,84.1
450,N/A,22071000601,Orleans Parish,Louisiana,2019,36,50,23,46,46,46,46,1.8,5.2,N/A,16.5,N/A,27,4.1,1.9,98,72.5,87.4,0,83.9,18.4,60,56.5,60.5,22,41,2,8,13.7,0,49,N/A,N/A,67,8.6,200,N/A,N/A,N/A,1,60,1,2,20.1,3.7,42,64,21,57,9.2,20.6,72,N/A,N/A,2,87,42.1,29,41.6,45.1,39,25.3,21.4,13,93.3,85.9
451,N/A,22071000601,Orleans Parish,Louisiana,2020,29,36,22,42,33,50,33,1.5,1.3,N/A,25.2,N/A,27,4.1,1.9,99,72.8,89.9,0,84.9,19.3,72,55.8,65.1,16,31,2,67,7.4,166.7,4,N/A,N/A,21,8.1,0,N/A,N/A,N/A,1,61,1,2,20.6,2.6,29,44,14,63,12.2,31.7,25,N/A,N/A,1,87.5,40.1,23,41.6,46.6,15,25.4,11.8,15,94.2,87.7
452,N/A,22071000601,Orleans Parish,Louisiana,2021,24,25,22,30,14,45,14,0,-7.5,N/A,25.7,N/A,27,4.1,1.9,92,73.3,85.4,0,89.1,23.7,60,55.6,59.5,11,20,2,1,5.3,-28.6,3,N/A,N/A,56,7.1,33.3,N/A,N/A,N/A,3,59,3,1,20.6,2.6,29,40,18,64,13.8,39.6,17,N/A,N/A,N/A,88.8,N/A,12,41.3,50,N/A,27.5,N/A,25,95,91.2
453,N/A,22071000601,Orleans Parish,Louisiana,2022,31,39,23,34,17,52,17,-0.3,-6.7,N/A,31.6,N/A,27,4.1,1.9,95,72.9,86.9,0,90.6,20.8,84,56.3,71.4,26,42,9,22,-15,-20,N/A,N/A,N/A,62,17.9,75,N/A,N/A,N/A,17,60,22,1,21.1,2.6,33,59,7,59,14.5,31,N/A,N/A,N/A,1,88.8,39.8,2,41.3,58.7,N/A,27.4,N/A,19,94.9,89.6
454,N/A,22071000601,Orleans Parish,Louisiana,2023,25,28,22,28,15,42,15,-0.5,-9.3,N/A,48.8,N/A,27,4.1,1.9,48,72.2,71.8,0,91.7,34.4,95,56.7,80.5,12,14,9,29,28.8,25,N/A,N/A,N/A,0,-8.5,-71.4,N/A,N/A,N/A,17,60,22,1,20.7,2.8,35,55,15,55,16.7,30.2,N/A,N/A,N/A,3,88.8,52.3,1,41.5,59.8,N/A,27.8,N/A,41,95,94
455,N/A,22071000601,Orleans Parish,Louisiana,2024,26,31,22,28,15,42,15,-0.5,-9.3,N/A,48.8,N/A,27,4.1,1.9,48,72.2,71.8,0,91.7,34.4,95,56.7,80.5,17,24,10,49,-5.8,0,N/A,N/A,N/A,0,-8.5,-71.4,N/A,N/A,N/A,17,60,22,4,1.3,0.2,35,55,15,55,16.7,30.2,N/A,N/A,N/A,3,88.8,52.3,1,41.5,59.8,N/A,27.8,N/A,41,95,94
456,N/A,22071001737,Orleans Parish,Louisiana,2017,36,46,26,47,68,26,76,2.1,26.5,59,-0.4,17.8,11,4.1,0.7,47,71.2,70.5,5,82.9,53.6,39,57.6,53.3,36,49,24,70,5.9,181.8,N/A,N/A,N/A,28,5.7,0,N/A,N/A,N/A,33,59,41,15,20.1,12.7,24,20,29,20,3.3,-3,N/A,N/A,N/A,9,86.3,59.2,19,41.3,47,72,25.5,34.8,15,91.2,83
457,N/A,22071001737,Orleans Parish,Louisiana,2018,30,38,22,40,60,21,74,2.1,17.4,45,5.4,10.7,11,4.1,0.7,39,72,69.4,5,82.9,53.6,30,57,48.9,31,42,20,70,5.9,181.8,N/A,N/A,N/A,14,1.6,-13.3,N/A,N/A,N/A,24,60,30,15,20.1,12.7,19,12,26,12,5.7,-5.6,N/A,N/A,N/A,8,86.6,58.5,18,41.5,47.5,66,25.5,31.9,14,92.3,84.3
458,N/A,22071001737,Orleans Parish,Louisiana,2019,28,36,20,40,60,20,72,1.8,14.1,49,16.5,27.6,11,4.1,0.7,37,72.5,69.3,6,83.9,57.4,26,56.5,46.4,28,38,17,62,13.7,35.3,N/A,N/A,N/A,14,8.6,-7.7,N/A,N/A,N/A,19,60,25,15,20.1,12.7,16,11,22,11,9.2,-2.7,N/A,N/A,N/A,7,87,58.9,21,41.6,46.9,43,25.3,22.9,16,93.3,86.9
459,N/A,22071001737,Orleans Parish,Louisiana,2020,32,44,19,38,56,20,53,1.5,3.7,59,25.2,56.8,11,4.1,0.7,38,72.8,69.7,6,84.9,60,23,55.8,44.7,36,58,15,67,7.4,47.8,N/A,N/A,N/A,48,8.1,16.7,N/A,N/A,N/A,17,61,22,13,20.6,12.1,20,17,22,17,12.2,3.6,N/A,N/A,N/A,7,87.5,59.7,25,41.6,46.1,34,25.4,19.5,21,94.2,89.5
460,N/A,22071001737,Orleans Parish,Louisiana,2021,30,40,19,34,48,21,43,0,-0.2,53,25.7,46.9,11,4.1,0.7,47,73.3,72.5,8,89.1,71.7,18,55.6,41.4,23,36,10,6,5.3,-17.6,N/A,N/A,N/A,67,7.1,107.1,N/A,N/A,N/A,11,59,15,10,20.6,11.1,31,35,27,35,13.8,12.9,N/A,N/A,N/A,14,88.8,71.8,41,41.3,42.7,N/A,27.5,N/A,25,95,91.2
461,N/A,22071001737,Orleans Parish,Louisiana,2022,32,45,19,32,42,22,31,-0.3,-5.2,54,31.6,57.2,11,4.1,0.7,51,72.9,73.1,3,90.6,64.5,21,56.3,43.5,26,42,10,31,-15,-17.9,N/A,N/A,N/A,52,17.9,37.9,N/A,N/A,N/A,8,60,10,12,21.1,12.3,38,50,26,50,14.5,20.2,N/A,N/A,N/A,14,88.8,71.9,34,41.3,44.1,N/A,27.4,N/A,30,94.9,92
462,N/A,22071001737,Orleans Parish,Louisiana,2023,42,57,26,36,49,24,37,-0.5,-3.1,61,48.8,101.3,11,4.1,0.7,57,72.2,74.1,3,91.7,69.9,24,56.7,45.9,42,63,20,70,28.8,308.7,N/A,N/A,N/A,56,-8.5,10,39,3.9,3.2,8,60,10,14,20.7,12.9,46,59,34,59,16.7,30.3,N/A,N/A,N/A,25,88.8,79.7,45,41.5,42.3,N/A,27.8,N/A,31,95,92.4
463,N/A,22071001737,Orleans Parish,Louisiana,2024,41,50,32,36,49,24,37,-0.5,-3.1,61,48.8,101.3,11,4.1,0.7,57,72.2,74.1,3,91.7,69.9,24,56.7,45.9,40,42,38,28,-5.8,-8.5,N/A,N/A,N/A,56,-8.5,10,73,3.6,5.8,8,60,10,34,1.3,0.9,46,59,34,59,16.7,30.3,N/A,N/A,N/A,25,88.8,79.7,45,41.5,42.3,N/A,27.8,N/A,31,95,92.4
464,N/A,22071003800,Orleans Parish,Louisiana,2017,54,53,55,48,26,71,4,2.1,-9.9,49,-0.4,-1.6,49,4.1,4,79,71.2,78.2,60,82.9,86.1,97,57.6,82.7,68,65,70,71,5.9,11,62,N/A,N/A,61,5.7,11.2,74,4,6,89,59,93,46,20.1,19.4,45,67,23,91,3.3,15.1,43,N/A,N/A,58,86.3,88.6,2,41.3,57.4,1,25.5,0,31,91.2,87.4
465,N/A,22071003800,Orleans Parish,Louisiana,2018,50,43,56,45,18,72,4,2.1,-9.8,32,5.4,-13.5,49,4.1,4,82,72,79.6,60,82.9,86.1,97,57,81.9,65,60,70,71,5.9,11,68,N/A,N/A,42,1.6,-5.6,74,4,6,91,60,94,46,20.1,19.4,39,52,26,61,5.7,3.8,42,N/A,N/A,63,86.6,90.1,3,41.5,55.4,1,25.5,0,36,92.3,89.9
466,N/A,22071003800,Orleans Parish,Louisiana,2019,48,39,56,52,32,72,7,1.8,-7.1,57,16.5,23.1,49,4.1,4,80,72.5,79.4,63,83.9,87.7,96,56.5,81.5,60,50,69,46,13.7,6.4,61,N/A,N/A,43,8.6,1.2,74,4,6,88,60,92,46,20.1,19.4,32,36,28,42,9.2,-0.9,29,N/A,N/A,61,87,90,3,41.6,55.8,1,25.3,0,46,93.3,92.8
467,N/A,22071003800,Orleans Parish,Louisiana,2020,46,33,60,52,29,75,19,1.5,-2.3,39,25.2,11,49,4.1,4,79,72.8,79.6,73,84.9,90.6,98,55.8,84.7,58,41,74,34,7.4,-8,31,N/A,N/A,59,8.1,11.8,84,3.4,6.5,85,61,90,53,20.6,21.3,30,29,32,34,12.2,-8.3,24,N/A,N/A,59,87.5,89.8,4,41.6,54.4,1,25.4,0,64,94.2,95.7
468,N/A,22071003800,Orleans Parish,Louisiana,2021,62,56,67,63,44,82,51,0,5.3,36,25.7,4.2,49,4.1,4,84,73.3,82.3,95,89.1,98,99,55.6,88.2,76,73,78,59,5.3,4.3,90,N/A,N/A,70,7.1,23.2,94,5,13.9,86,59,90,54,20.6,21.5,46,52,41,52,13.8,8,53,N/A,N/A,27,88.8,80.5,1,41.3,60.5,N/A,27.5,N/A,96,95,99.5
469,N/A,22071003800,Orleans Parish,Louisiana,2022,60,63,56,57,44,70,57,-0.3,8.6,30,31.6,-1.9,49,4.1,4,44,72.9,71.4,88,90.6,97,100,56.3,96.3,69,80,58,92,-15,63.9,92,N/A,N/A,56,17.9,19.7,65,5.1,6.8,61,60,70,47,21.1,20.5,53,65,41,67,14.5,14.8,63,N/A,N/A,24,88.8,79.5,1,41.3,61.6,N/A,27.4,N/A,99,94.9,99.9
470,N/A,22071003800,Orleans Parish,Louisiana,2023,51,49,53,50,43,57,47,-0.5,4,39,48.8,29.9,49,4.1,4,16,72.2,61,62,91.7,93.7,100,56.7,94.3,54,42,65,31,28.8,-31.4,63,N/A,N/A,32,-8.5,-32.9,86,3.9,8.6,61,60,70,47,20.7,20.3,50,63,37,72,16.7,19.6,54,N/A,N/A,22,88.8,78.1,1,41.5,63.3,N/A,27.8,N/A,89,95,98.8
471,N/A,22071003800,Orleans Parish,Louisiana,2024,54,55,52,50,43,57,47,-0.5,4,39,48.8,29.9,49,4.1,4,16,72.2,61,62,91.7,93.7,100,56.7,94.3,61,59,63,92,-5.8,35.2,52,N/A,N/A,32,-8.5,-32.9,57,3.6,4.1,61,60,70,71,1.3,2,50,64,37,72,16.7,19.6,55,N/A,N/A,22,88.8,78.1,1,41.5,63.3,N/A,27.8,N/A,89,95,98.8
472,N/A,22071001746,Orleans Parish,Louisiana,2017,38,43,34,46,51,40,79,2.1,13.9,23,-0.4,-16,73,4.1,8.7,55,71.2,72.5,7,82.9,56.8,27,57.6,48.3,49,58,40,61,5.9,33.3,N/A,N/A,N/A,54,5.7,19,88,4,8.3,21,59,26,11,20.1,11.4,21,21,21,21,3.3,-3,N/A,N/A,N/A,8,86.3,58.3,27,41.3,45.2,44,25.5,23.5,5,91.2,77.7
473,N/A,22071001746,Orleans Parish,Louisiana,2018,36,40,33,42,41,42,64,2.1,5.5,18,5.4,-20.7,73,4.1,8.7,58,72,73.9,7,82.9,56.8,29,57,48.7,36,34,39,61,5.9,33.3,N/A,N/A,N/A,6,1.6,-44,88,4,8.3,17,60,21,11,20.1,11.4,32,45,18,45,5.7,8.4,N/A,N/A,N/A,8,86.6,59.5,21,41.5,46.8,38,25.5,20.9,6,92.3,80.1
474,N/A,22071001746,Orleans Parish,Louisiana,2019,41,49,33,34,26,41,32,1.8,-3.1,19,16.5,-10.3,73,4.1,8.7,56,72.5,73.8,7,83.9,59,27,56.5,47.2,51,65,37,64,13.7,50,N/A,N/A,N/A,66,8.6,42.9,88,4,8.3,13,60,17,11,20.1,11.4,38,56,21,56,9.2,17.1,N/A,N/A,N/A,9,87,62,16,41.6,48.4,52,25.3,26,8,93.3,83.4
475,N/A,22071001746,Orleans Parish,Louisiana,2020,36,42,30,28,18,38,23,1.5,-8.2,14,25.2,-15,73,4.1,8.7,47,72.8,72,8,84.9,63.1,22,55.8,44,36,43,28,67,7.4,125,N/A,N/A,N/A,19,8.1,-5,54,3.4,3.7,12,61,15,18,20.6,13.7,45,65,25,65,12.2,28.2,N/A,N/A,N/A,12,87.5,67.1,12,41.6,49.7,59,25.4,29,16,94.2,88.2
476,N/A,22071001746,Orleans Parish,Louisiana,2021,34,38,31,31,22,40,28,0,-10,17,25.7,-20.9,73,4.1,8.7,45,73.3,72.1,20,89.1,80,23,55.6,43.9,34,35,33,6,5.3,-11.1,N/A,N/A,N/A,64,7.1,42.1,77,5,8.3,4,59,5,19,20.6,13.9,38,56,20,56,13.8,22.5,N/A,N/A,N/A,5,88.8,59.4,4,41.3,55.4,52,27.5,28.2,19,95,89.6
477,N/A,22071001746,Orleans Parish,Louisiana,2022,30,35,25,41,44,38,57,-0.3,1.5,30,31.6,14.5,73,4.1,8.7,22,72.9,64.6,27,90.6,84.8,31,56.3,48.3,27,42,12,14,-15,-25,N/A,N/A,N/A,71,17.9,196.3,N/A,N/A,N/A,1,60,1,23,21.1,15.5,23,20,26,20,14.5,6.5,N/A,N/A,N/A,2,88.8,50.9,12,41.3,50.3,79,27.4,43.2,9,94.9,85.5
478,N/A,22071001746,Orleans Parish,Louisiana,2023,27,32,22,47,58,36,79,-0.5,14.5,36,48.8,37.7,73,4.1,8.7,19,72.2,62.3,8,91.7,76.3,44,56.7,54.5,22,34,10,58,28.8,61.1,N/A,N/A,N/A,10,-8.5,-51.2,N/A,N/A,N/A,1,60,1,19,20.7,14.2,12,5,20,5,16.7,-13.8,N/A,N/A,N/A,3,88.8,53.3,10,41.5,51,60,27.8,32.7,6,95,83.1
