N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
2032,Yes,26163542700,Wayne County,Michigan,2017,30,26,34,20,12,28,2,2.1,-14.7,22,-0.4,-9.3,9,4.1,0.6,20,71.2,62.8,10,82.9,60.6,75,57.6,67.7,30,19,42,9,5.9,-13.6,45,N/A,N/A,4,5.7,-40,88,4,8.3,3,59,3,36,20.1,17.5,39,46,32,68,3.3,30.8,24,N/A,N/A,9,86.3,59.5,21,41.3,46.6,83,25.5,42.1,16,91.2,83.3
2033,Yes,26163542700,Wayne County,Michigan,2018,34,33,34,20,8,31,4,2.1,-9.2,13,5.4,-15.5,9,4.1,0.6,31,72,67.2,10,82.9,60.6,75,57,67.5,44,45,42,9,5.9,-13.6,65,N/A,N/A,62,1.6,27.8,88,4,8.3,3,60,3,36,20.1,17.5,38,46,29,67,5.7,26.5,24,N/A,N/A,11,86.6,62.9,17,41.5,48,79,25.5,38.3,10,92.3,82.8
2034,Yes,26163542700,Wayne County,Michigan,2019,34,35,32,18,5,30,3,1.8,-10.9,7,16.5,-18.5,9,4.1,0.6,28,72.5,66.7,8,83.9,60.8,74,56.5,66.5,45,47,43,57,13.7,26.3,53,N/A,N/A,30,8.6,4.3,88,4,8.3,4,60,4,36,20.1,17.5,38,54,23,50,9.2,15.1,58,N/A,N/A,11,87,64.7,18,41.6,47.9,53,25.3,26.2,9,93.3,83.9
2035,Yes,26163542700,Wayne County,Michigan,2020,25,31,19,16,2,29,3,1.5,-11.1,2,25.2,-52.3,9,4.1,0.6,25,72.8,66,8,84.9,62.2,75,55.8,66.4,32,48,16,31,7.4,4.2,60,N/A,N/A,53,8.1,20.8,N/A,N/A,N/A,4,61,5,27,20.6,15.8,28,44,11,20,12.2,5.7,67,N/A,N/A,10,87.5,64.7,17,41.6,48.1,5,25.4,4.7,11,94.2,86.4
2036,Yes,26163542700,Wayne County,Michigan,2021,49,56,42,58,68,49,67,0,73.1,68,25.7,417.1,9,4.1,0.6,56,73.3,74.7,45,89.1,88.1,87,55.6,72.8,34,33,35,24,5.3,0,55,N/A,N/A,19,7.1,-6.9,76,5,8,6,59,8,23,20.6,15,56,68,43,50,13.8,20,86,N/A,N/A,26,88.8,79.9,60,41.3,39.6,46,27.5,26,41,95,93.8
2037,Yes,26163542700,Wayne County,Michigan,2022,50,55,46,60,68,52,67,-0.3,91.1,68,31.6,449.5,9,4.1,0.6,68,72.9,77.5,52,90.6,91.1,77,56.3,67.8,40,40,40,14,-15,-28,45,N/A,N/A,61,17.9,55.6,86,5.1,11.1,12,60,16,22,21.1,15.3,52,58,45,68,14.5,46.4,47,N/A,N/A,30,88.8,82.2,67,41.3,38.6,37,27.4,22,46,94.9,94.5
2038,Yes,26163542700,Wayne County,Michigan,2023,47,52,42,57,68,46,67,-0.5,107.9,68,48.8,542.2,9,4.1,0.6,70,72.2,77.4,46,91.7,90.9,61,56.7,61,40,40,41,37,28.8,27.8,15,N/A,N/A,68,-8.5,50,86,3.9,8.7,12,60,16,25,20.7,15.7,44,48,40,69,16.7,63.3,28,N/A,N/A,27,88.8,81,77,41.5,37.1,5,27.8,7.9,51,95,95.2
2039,Yes,26163542700,Wayne County,Michigan,2024,53,64,42,57,68,46,67,-0.5,107.9,68,48.8,542.2,9,4.1,0.6,70,72.2,77.4,46,91.7,90.9,61,56.7,61,44,48,40,28,-5.8,-8.7,48,N/A,N/A,68,-8.5,50,95,3.6,14.3,12,60,16,13,1.3,0.4,58,76,40,69,16.7,63.3,83,N/A,N/A,27,88.8,81,77,41.5,37.1,5,27.8,7.9,51,95,95.2
2040,Yes,26163524900,Wayne County,Michigan,2017,24,24,23,20,3,36,2,2.1,-25,4,-0.4,-40.6,30,4.1,2.1,83,71.2,79.4,1,82.9,40.3,29,57.6,49.1,27,46,8,13,5.9,-10.3,64,N/A,N/A,61,5.7,33.3,N/A,N/A,N/A,1,59,1,15,20.1,12.4,23,22,24,11,3.3,-6.4,32,N/A,N/A,7,86.3,55.4,59,41.3,40,14,25.5,11.3,15,91.2,82.9
2041,Yes,26163524900,Wayne County,Michigan,2018,30,37,22,18,2,35,2,2.1,-21.2,3,5.4,-45.9,30,4.1,2.1,82,72,79.8,1,82.9,40.3,28,57,48.3,20,31,8,13,5.9,-10.3,66,N/A,N/A,14,1.6,-15,N/A,N/A,N/A,1,60,1,15,20.1,12.4,50,77,22,56,5.7,15.8,98,N/A,N/A,8,86.6,59.5,44,41.5,42.5,15,25.5,11.8,22,92.3,87
2042,Yes,26163524900,Wayne County,Michigan,2019,22,23,21,25,18,32,3,1.8,-13.7,34,16.5,16,30,4.1,2.1,69,72.5,76.8,1,83.9,41.7,26,56.5,46.8,6,4,8,7,13.7,-40,1,N/A,N/A,4,8.6,-41.2,N/A,N/A,N/A,1,60,1,15,20.1,12.4,35,46,24,60,9.2,22.8,33,N/A,N/A,10,87,62.5,29,41.6,45.2,23,25.3,15.3,35,93.3,91.1
2043,Yes,26163524900,Wayne County,Michigan,2020,44,60,28,30,32,28,3,1.5,-12.6,61,25.2,83.4,30,4.1,2.1,50,72.8,72.8,1,84.9,43.3,32,55.8,48.8,46,69,23,73,7.4,80,66,N/A,N/A,69,8.1,90,54,3.4,3.7,1,61,1,15,20.6,12.8,56,80,32,64,12.2,33,97,N/A,N/A,10,87.5,63.8,22,41.6,46.9,49,25.4,25,46,94.2,93.7
2044,Yes,26163524900,Wayne County,Michigan,2021,37,46,28,50,63,38,60,0,10.3,66,25.7,145.1,30,4.1,2.1,55,73.3,74.7,0,89.1,35.3,69,55.6,63.3,26,33,18,15,5.3,-7.4,57,N/A,N/A,28,7.1,0,38,5,4,3,59,4,13,20.6,12.1,34,41,27,48,13.8,20,34,N/A,N/A,1,88.8,44.3,6,41.3,53.5,44,27.5,25,58,95,95.8
2045,Yes,26163524900,Wayne County,Michigan,2022,31,36,26,51,65,37,65,-0.3,21.1,N/A,31.6,N/A,30,4.1,2.1,33,72.9,68.2,0,90.6,44.6,86,56.3,72.8,16,8,25,11,-15,-36,8,N/A,N/A,5,17.9,-21.1,61,5.1,6.2,1,60,1,12,21.1,12.3,25,34,16,33,14.5,14.2,34,N/A,N/A,2,88.8,46.7,7,41.3,52.6,7,27.4,9.1,50,94.9,94.9
2046,Yes,26163524900,Wayne County,Michigan,2023,39,58,20,43,67,19,67,-0.5,38.7,N/A,48.8,N/A,30,4.1,2.1,28,72.2,65.8,0,91.7,39.2,N/A,56.7,N/A,41,56,26,36,28.8,25,62,N/A,N/A,70,-8.5,193.3,64,3.9,5,1,60,1,14,20.7,12.7,32,51,14,4,16.7,-4.7,98,N/A,N/A,0,88.8,30.3,12,41.5,50.1,6,27.8,8.5,37,95,93.3
2047,Yes,26163524900,Wayne County,Michigan,2024,40,58,21,43,67,19,67,-0.5,38.7,N/A,48.8,N/A,30,4.1,2.1,28,72.2,65.8,0,91.7,39.2,N/A,56.7,N/A,46,60,31,43,-5.8,-5,66,N/A,N/A,70,-8.5,193.3,69,3.6,5.3,1,60,1,24,1.3,0.7,30,47,14,4,16.7,-4.7,90,N/A,N/A,0,88.8,30.3,12,41.5,50.1,6,27.8,8.5,37,95,93.3
2048,Yes,26163571600,Wayne County,Michigan,2017,43,46,40,56,46,65,65,2.1,16.5,26,-0.4,-10.4,95,4.1,26,72,71.2,76.4,13,82.9,64.5,81,57.6,70.8,40,62,18,45,5.9,1.3,74,N/A,N/A,67,5.7,20.7,4,4,1.2,13,59,16,37,20.1,17.7,34,31,38,17,3.3,-9,45,N/A,N/A,18,86.3,69.7,3,41.3,55.6,84,25.5,42.1,46,91.2,90.6
2049,Yes,26163571600,Wayne County,Michigan,2018,40,39,41,56,46,67,63,2.1,13.2,28,5.4,-4.7,95,4.1,26,74,72,77.6,13,82.9,64.5,86,57,72.7,27,36,18,45,5.9,1.3,36,N/A,N/A,28,1.6,-14.3,4,4,1.2,14,60,18,37,20.1,17.7,36,34,38,43,5.7,5.3,25,N/A,N/A,19,86.6,71,1,41.5,58.4,86,25.5,43.7,44,92.3,91.3
2050,Yes,26163571600,Wayne County,Michigan,2019,46,50,43,61,52,70,58,1.8,9.3,45,16.5,22.8,95,4.1,26,82,72.5,80.1,14,83.9,66.8,89,56.5,74.1,36,54,18,42,13.7,7.8,50,N/A,N/A,70,8.6,25,4,4,1.2,14,60,18,37,20.1,17.7,43,45,41,55,9.2,13.8,35,N/A,N/A,22,87,73.8,1,41.6,60.2,90,25.3,47.6,50,93.3,93.4
2051,Yes,26163571600,Wayne County,Michigan,2020,49,53,45,60,47,72,38,1.5,2,56,25.2,51.9,95,4.1,26,87,72.8,81.8,16,84.9,70.7,92,55.8,76.6,35,47,23,38,7.4,0,69,N/A,N/A,35,8.1,-1.3,6,3.4,1.2,14,61,18,49,20.6,20.4,53,66,40,66,12.2,23,67,N/A,N/A,19,87.5,72.9,1,41.6,60.8,84,25.4,41.8,56,94.2,94.9
2052,Yes,26163571600,Wayne County,Michigan,2021,45,47,43,56,32,80,23,0,-4,42,25.7,30.4,95,4.1,26,97,73.3,88.7,37,89.1,86,90,55.6,74.9,36,53,18,50,5.3,3.6,55,N/A,N/A,53,7.1,9.5,3,5,1.2,9,59,12,43,20.6,19.1,44,56,32,57,13.8,19.4,55,N/A,N/A,7,88.8,61.8,1,41.3,60.8,69,27.5,36.3,50,95,95
2053,Yes,26163571600,Wayne County,Michigan,2022,43,44,42,56,29,83,18,-0.3,-7.2,40,31.6,33.3,95,4.1,26,95,72.9,86.6,57,90.6,92,84,56.3,71.5,34,47,21,62,-15,-11.6,56,N/A,N/A,24,17.9,-6.2,4,5.1,1.3,15,60,20,43,21.1,19.6,38,56,21,46,14.5,15.2,67,N/A,N/A,13,88.8,71.4,2,41.3,58.8,20,27.4,15.2,48,94.9,94.7
2054,Yes,26163571600,Wayne County,Michigan,2023,39,36,42,50,25,76,15,-0.5,-10.9,35,48.8,42,95,4.1,26,93,72.2,85.3,47,91.7,91.1,71,56.7,65.5,36,53,20,50,28.8,25,51,N/A,N/A,58,-8.5,-2.6,4,3.9,1.1,15,60,20,40,20.7,18.8,30,29,30,28,16.7,8.8,30,N/A,N/A,8,88.8,64.7,1,41.5,61.9,42,27.8,24.5,69,95,96.9
2055,Yes,26163571600,Wayne County,Michigan,2024,40,36,45,50,25,76,15,-0.5,-10.9,35,48.8,42,95,4.1,26,93,72.2,85.3,47,91.7,91.1,71,56.7,65.5,41,53,29,39,-5.8,-10.5,63,N/A,N/A,58,-8.5,-2.6,7,3.6,1.2,15,60,20,66,1.3,1.8,30,30,30,28,16.7,8.8,32,N/A,N/A,8,88.8,64.7,1,41.5,61.9,42,27.8,24.5,69,95,96.9
2056,Yes,26163542900,Wayne County,Michigan,2017,38,33,44,34,24,44,40,2.1,1,9,-0.4,-43.5,28,4.1,1.9,41,71.2,69.1,44,82.9,81,61,57.6,61.9,44,62,26,73,5.9,28.9,53,N/A,N/A,61,5.7,19,10,4,1.7,25,59,31,43,20.1,18.8,38,14,63,21,3.3,-9.9,8,N/A,N/A,74,86.3,92.5,70,41.3,38.4,50,25.5,25.7,58,91.2,92.5
2057,Yes,26163542900,Wayne County,Michigan,2018,38,37,39,33,24,42,38,2.1,0.7,11,5.4,-33.1,28,4.1,1.9,36,72,68.5,44,82.9,81,60,57,61,42,59,25,73,5.9,28.9,67,N/A,N/A,36,1.6,-4,10,4,1.7,21,60,27,43,20.1,18.8,39,27,51,25,5.7,-4.1,29,N/A,N/A,66,86.6,91,69,41.5,38.7,17,25.5,13.1,52,92.3,92.6
2058,Yes,26163542900,Wayne County,Michigan,2019,41,43,39,40,38,43,57,1.8,5.3,18,16.5,-7.8,28,4.1,1.9,34,72.5,68.4,43,83.9,81.7,67,56.5,63.3,42,60,23,63,13.7,22.4,68,N/A,N/A,48,8.6,10.4,10,4,1.7,17,60,22,43,20.1,18.8,40,30,50,27,9.2,0.4,34,N/A,N/A,59,87,89.6,69,41.6,38.9,30,25.3,18.1,41,93.3,92.1
2059,Yes,26163542900,Wayne County,Michigan,2020,47,55,39,48,50,45,69,1.5,10.2,31,25.2,15,28,4.1,1.9,34,72.8,68.7,48,84.9,84.3,70,55.8,64.1,44,67,21,78,7.4,48.3,69,N/A,N/A,53,8.1,13.2,5,3.4,1.1,17,61,23,41,20.6,18.9,50,49,51,37,12.2,7.7,61,N/A,N/A,64,87.5,91,69,41.6,38.8,40,25.4,21.8,30,94.2,91.4
2060,Yes,26163542900,Wayne County,Michigan,2021,46,50,41,62,68,55,73,0,13.6,62,25.7,71.1,28,4.1,1.9,29,73.3,67.5,74,89.1,93.8,90,55.6,75,35,46,24,54,5.3,7.9,22,N/A,N/A,63,7.1,25,12,5,2.1,13,59,17,46,20.6,19.7,40,36,44,33,13.8,7.3,40,N/A,N/A,57,88.8,90.4,56,41.3,40.3,N/A,27.5,N/A,20,95,90
2061,Yes,26163542900,Wayne County,Michigan,2022,46,51,41,62,67,56,69,-0.3,10.7,65,31.6,89.6,28,4.1,1.9,45,72.9,71.5,79,90.6,95.5,70,56.3,64.7,40,55,26,75,-15,25,32,N/A,N/A,59,17.9,33.3,7,5.1,1.7,14,60,19,58,21.1,22.6,36,30,41,32,14.5,7,28,N/A,N/A,35,88.8,84.3,67,41.3,38.7,N/A,27.4,N/A,20,94.9,89.7
2062,Yes,26163542900,Wayne County,Michigan,2023,44,42,47,61,60,62,57,-0.5,4.4,63,48.8,103.4,28,4.1,1.9,53,72.2,73,96,91.7,98.9,71,56.7,65.4,32,36,29,21,28.8,-10,22,N/A,N/A,64,-8.5,7.5,3,3.9,0.9,14,60,19,70,20.7,25,40,30,49,28,16.7,6.4,32,N/A,N/A,44,88.8,87.2,86,41.5,35.2,34,27.8,21.1,32,95,92.5
2063,Yes,26163542900,Wayne County,Michigan,2024,52,55,48,61,60,62,57,-0.5,4.4,63,48.8,103.4,28,4.1,1.9,53,72.2,73,96,91.7,98.9,71,56.7,65.4,50,66,34,77,-5.8,22.2,58,N/A,N/A,64,-8.5,7.5,2,3.6,0.8,14,60,19,85,1.3,2.9,44,40,49,28,16.7,6.4,51,N/A,N/A,44,88.8,87.2,86,41.5,35.2,34,27.8,21.1,32,95,92.5
2064,Yes,26163520200,Wayne County,Michigan,2017,38,39,36,46,38,53,38,2.1,2.8,N/A,-0.4,N/A,8,4.1,0.5,74,71.2,76.8,31,82.9,75.8,98,57.6,84.9,50,57,44,46,5.9,3.3,65,N/A,N/A,61,5.7,31.2,68,4,5.4,42,59,51,21,20.1,14.2,16,23,10,3,3.3,-21.1,43,N/A,N/A,1,86.3,28.7,6,41.3,52.5,9,25.5,8.6,25,91.2,86.1
2065,Yes,26163520200,Wayne County,Michigan,2018,38,39,37,55,60,50,60,2.1,11.7,N/A,5.4,N/A,8,4.1,0.5,65,72,75.3,31,82.9,75.8,98,57,85,42,38,46,46,5.9,3.3,61,N/A,N/A,6,1.6,-33.3,68,4,5.4,49,60,59,21,20.1,14.2,18,20,16,3,5.7,-22.2,37,N/A,N/A,1,86.6,27.5,14,41.5,49,16,25.5,12.6,34,92.3,89.5
2066,Yes,26163520200,Wayne County,Michigan,2019,44,49,38,56,65,48,65,1.8,16.4,N/A,16.5,N/A,8,4.1,0.5,59,72.5,74.6,28,83.9,75.8,97,56.5,82.7,53,59,47,62,13.7,19.4,49,N/A,N/A,65,8.6,42.9,68,4,5.4,51,60,61,21,20.1,14.2,20,22,18,3,9.2,-21.2,42,N/A,N/A,1,87,25.2,19,41.6,47.6,13,25.3,10.8,41,93.3,92.1
2067,Yes,26163520200,Wayne County,Michigan,2020,40,42,39,55,65,45,65,1.5,17.8,N/A,25.2,N/A,8,4.1,0.5,46,72.8,71.8,29,84.9,77.7,96,55.8,80.2,39,26,52,20,7.4,-14.9,32,N/A,N/A,25,8.1,0,83,3.4,6.3,53,61,64,21,20.6,14.3,26,34,19,4,12.2,-10.4,63,N/A,N/A,1,87.5,23.5,14,41.6,49.2,12,25.4,10.2,50,94.2,94.2
2068,Yes,26163520200,Wayne County,Michigan,2021,46,50,43,55,62,48,62,0,11.4,N/A,25.7,N/A,8,4.1,0.5,48,73.3,72.7,42,89.1,87.2,94,55.6,79,59,61,57,78,5.3,23.8,38,N/A,N/A,67,7.1,65,64,5,6.4,83,59,88,25,20.6,15.4,26,28,25,39,13.8,14.9,18,N/A,N/A,0,88.8,25.2,13,41.3,49.6,N/A,27.5,N/A,61,95,96.2
2069,Yes,26163520200,Wayne County,Michigan,2022,44,47,40,43,41,45,41,-0.3,1.6,N/A,31.6,N/A,8,4.1,0.5,48,72.9,72.4,32,90.6,86.4,92,56.3,77.8,55,55,55,73,-15,2.6,81,N/A,N/A,11,17.9,-6.1,70,5.1,7.5,79,60,84,17,21.1,14,34,46,21,68,14.5,51.7,24,N/A,N/A,0,88.8,21.4,17,41.3,48.1,N/A,27.4,N/A,45,94.9,94.3
2070,Yes,26163520200,Wayne County,Michigan,2023,34,32,36,30,15,44,15,-0.5,-10.2,N/A,48.8,N/A,8,4.1,0.5,53,72.2,73.1,20,91.7,84,93,56.7,79,42,37,48,31,28.8,6.2,67,N/A,N/A,14,-8.5,-36.8,44,3.9,3.5,79,60,84,20,20.7,14.4,30,43,17,69,16.7,78,17,N/A,N/A,0,88.8,18.9,8,41.5,52,N/A,27.8,N/A,44,95,94.3
2071,Yes,26163520200,Wayne County,Michigan,2024,39,39,39,30,15,44,15,-0.5,-10.2,N/A,48.8,N/A,8,4.1,0.5,53,72.2,73.1,20,91.7,84,93,56.7,79,52,47,57,65,-5.8,-1.2,61,N/A,N/A,14,-8.5,-36.8,49,3.6,3.6,79,60,84,44,1.3,1.1,36,54,17,69,16.7,78,38,N/A,N/A,0,88.8,18.9,8,41.5,52,N/A,27.8,N/A,44,95,94.3
2072,Yes,26163530300,Wayne County,Michigan,2017,27,29,25,14,2,26,3,2.1,-33.1,2,-0.4,-58.9,9,4.1,0.6,44,71.2,69.7,9,82.9,59.2,41,57.6,54.2,40,46,33,70,5.9,40,55,N/A,N/A,12,5.7,-16,78,4,6.5,1,59,1,21,20.1,14.2,28,40,16,39,3.3,5,40,N/A,N/A,3,86.3,47.8,31,41.3,44.5,20,25.5,14.5,10,91.2,80.8
2073,Yes,26163530300,Wayne County,Michigan,2018,33,42,24,12,2,21,3,2.1,-32.6,2,5.4,-57.2,9,4.1,0.6,28,72,66.3,9,82.9,59.2,38,57,52.4,48,62,34,70,5.9,40,68,N/A,N/A,49,1.6,9.5,78,4,6.5,2,60,2,21,20.1,14.2,40,61,18,47,5.7,10.5,75,N/A,N/A,5,86.6,52.7,52,41.5,41.3,6,25.5,6.4,8,92.3,82
2074,Yes,26163530300,Wayne County,Michigan,2019,27,28,26,12,2,22,3,1.8,-24.7,2,16.5,-54.1,9,4.1,0.6,18,72.5,63.5,8,83.9,61,52,56.5,57.3,36,39,33,35,13.7,10.7,52,N/A,N/A,31,8.6,4.3,78,4,6.5,1,60,1,21,20.1,14.2,34,43,24,14,9.2,1.1,72,N/A,N/A,4,87,52.2,58,41.6,40.5,20,25.3,14.2,12,93.3,85.2
2075,Yes,26163530300,Wayne County,Michigan,2020,31,38,24,14,3,24,3,1.5,-18.2,3,25.2,-36.6,9,4.1,0.6,13,72.8,61.5,8,84.9,62.3,68,55.8,63,35,50,20,66,7.4,29,65,N/A,N/A,19,8.1,-4.2,31,3.4,2.5,2,61,2,26,20.6,15.6,45,62,28,54,12.2,21.4,69,N/A,N/A,5,87.5,54.5,43,41.6,42.7,47,25.4,24.4,16,94.2,88.2
2076,Yes,26163530300,Wayne County,Michigan,2021,26,27,24,23,10,36,11,0,-10.7,9,25.7,-20.2,9,4.1,0.6,28,73.3,66.9,20,89.1,79.9,89,55.6,74.1,22,28,16,28,5.3,0,8,N/A,N/A,49,7.1,17.4,18,5,2.5,4,59,4,26,20.6,15.6,32,43,20,51,13.8,21.5,35,N/A,N/A,1,88.8,36.2,8,41.3,51.9,N/A,27.5,N/A,51,95,95.1
2077,Yes,26163530300,Wayne County,Michigan,2022,30,41,20,30,34,26,18,-0.3,-7.1,51,31.6,60.6,9,4.1,0.6,15,72.9,61.6,23,90.6,83.2,55,56.3,58.1,30,43,18,46,-15,-12.5,22,N/A,N/A,62,17.9,59.3,22,5.1,2.9,1,60,1,31,21.1,17.2,30,45,16,62,14.5,35.1,28,N/A,N/A,2,88.8,50.8,14,41.3,49.1,N/A,27.4,N/A,33,94.9,92.6
2078,Yes,26163530300,Wayne County,Michigan,2023,30,35,25,38,48,28,47,-0.5,3.5,48,48.8,74.6,9,4.1,0.6,30,72.2,66.6,9,91.7,77.8,64,56.7,62.2,31,28,34,24,28.8,11.4,47,N/A,N/A,12,-8.5,-41.4,65,3.9,5.1,1,60,1,37,20.7,18.1,22,29,14,34,16.7,16.7,24,N/A,N/A,2,88.8,48.5,8,41.5,52.5,N/A,27.8,N/A,33,95,92.7
2079,Yes,26163530300,Wayne County,Michigan,2024,36,45,27,38,48,28,47,-0.5,3.5,48,48.8,74.6,9,4.1,0.6,30,72.2,66.6,9,91.7,77.8,64,56.7,62.2,41,43,39,66,-5.8,10.3,50,N/A,N/A,12,-8.5,-41.4,63,3.6,4.7,1,60,1,52,1.3,1.3,29,44,14,34,16.7,16.7,54,N/A,N/A,2,88.8,48.5,8,41.5,52.5,N/A,27.8,N/A,33,95,92.7
2080,Yes,26163541400,Wayne County,Michigan,2017,38,43,34,41,26,56,42,2.1,2.9,10,-0.4,-25.6,74,4.1,9,83,71.2,79.4,10,82.9,60.8,59,57.6,61.3,36,40,31,44,5.9,5.1,61,N/A,N/A,16,5.7,-12,61,4,4.8,5,59,5,27,20.1,15.5,39,62,16,51,3.3,7,74,N/A,N/A,12,86.3,63.4,18,41.3,47.2,1,25.5,0,34,91.2,88.2
2081,Yes,26163541400,Wayne County,Michigan,2018,42,48,35,48,37,60,69,2.1,17,5,5.4,-40.6,74,4.1,9,96,72,85.2,10,82.9,60.8,60,57,60.9,44,59,30,44,5.9,5.1,72,N/A,N/A,61,1.6,22.7,61,4,4.8,2,60,2,27,20.1,15.5,31,48,14,29,5.7,1.5,68,N/A,N/A,10,86.6,61.8,10,41.5,50.8,1,25.5,0,36,92.3,90
2082,Yes,26163541400,Wayne County,Michigan,2019,36,35,37,50,39,62,69,1.8,17.3,9,16.5,-18.2,74,4.1,9,97,72.5,86.7,9,83.9,62.1,69,56.5,64.2,29,28,30,23,13.7,2.4,56,N/A,N/A,6,8.6,-29.6,61,4,4.8,1,60,1,27,20.1,15.5,28,38,18,23,9.2,2.6,54,N/A,N/A,10,87,63,7,41.6,52.2,12,25.3,10.4,42,93.3,92.2
2083,Yes,26163541400,Wayne County,Michigan,2020,46,51,41,51,42,60,66,1.5,12.7,18,25.2,4.2,74,4.1,9,95,72.8,85.4,10,84.9,64.7,62,55.8,60.7,48,61,34,45,7.4,7.1,69,N/A,N/A,70,8.1,94.7,65,3.4,4.4,1,61,1,36,20.6,17.8,40,51,28,21,12.2,4.4,81,N/A,N/A,13,87.5,67.2,9,41.6,51.5,54,25.4,27,38,94.2,92.6
2084,Yes,26163541400,Wayne County,Michigan,2021,44,43,44,52,45,58,42,0,0.8,48,25.7,43.8,74,4.1,9,87,73.3,83,16,89.1,77.6,53,55.6,56.7,38,47,30,72,5.3,24.4,29,N/A,N/A,39,7.1,8.1,54,5,5.4,2,59,2,35,20.6,17.6,40,38,43,41,13.8,13.8,35,N/A,N/A,17,88.8,73.8,39,41.3,43.1,73,27.5,39.1,43,95,94.1
2085,Yes,26163541400,Wayne County,Michigan,2022,40,39,41,49,44,54,31,-0.3,-3,56,31.6,70.8,74,4.1,9,75,72.9,79.5,38,90.6,87.9,29,56.3,47.6,37,38,36,39,-15,-17.9,27,N/A,N/A,49,17.9,30,63,5.1,6.5,0,60,0,44,21.1,19.8,33,34,32,32,14.5,11.1,37,N/A,N/A,8,88.8,64.6,51,41.3,41.2,22,27.4,16.1,48,94.9,94.7
2086,Yes,26163541400,Wayne County,Michigan,2023,36,35,38,48,41,54,25,-0.5,-6.5,57,48.8,94.7,74,4.1,9,59,72.2,74.5,47,91.7,91.1,38,56.7,51.8,34,38,30,35,28.8,19.6,18,N/A,N/A,61,-8.5,15.4,46,3.9,3.6,0,60,0,44,20.7,19.6,28,26,31,18,16.7,5,35,N/A,N/A,1,88.8,42.3,23,41.5,46.8,N/A,27.8,N/A,70,95,97.1
2087,Yes,26163541400,Wayne County,Michigan,2024,40,43,38,48,41,54,25,-0.5,-6.5,57,48.8,94.7,74,4.1,9,59,72.2,74.5,47,91.7,91.1,38,56.7,51.8,36,41,30,34,-5.8,-9.1,27,N/A,N/A,61,-8.5,15.4,55,3.6,4,0,60,0,34,1.3,0.9,40,48,31,18,16.7,5,78,N/A,N/A,1,88.8,42.3,23,41.5,46.8,N/A,27.8,N/A,70,95,97.1
2088,Yes,26099982200,Macomb County,Michigan,2017,N/A,10,23,66,N/A,66,N/A,2.1,N/A,N/A,-0.4,N/A,33,4.1,2.3,N/A,71.2,N/A,N/A,82.9,N/A,100,57.6,100,9,16,2,7,5.9,-11.1,14,N/A,N/A,28,5.7,0,N/A,N/A,N/A,0,59,0,4,20.1,7.4,2,4,0,0,3.3,-24.4,7,N/A,N/A,0,86.3,0,N/A,41.3,N/A,N/A,25.5,N/A,0,91.2,37.3
2089,Yes,26099982200,Macomb County,Michigan,2018,N/A,25,23,66,N/A,66,N/A,2.1,N/A,N/A,5.4,N/A,33,4.1,2.3,N/A,72,N/A,N/A,82.9,N/A,100,57,100,23,44,2,7,5.9,-11.1,60,N/A,N/A,66,1.6,50,N/A,N/A,N/A,0,60,0,4,20.1,7.4,3,6,0,0,5.7,-36.9,11,N/A,N/A,0,86.6,0,N/A,41.5,N/A,N/A,25.5,N/A,0,92.3,50
