N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
39,N/A,13089020400,DeKalb County,Georgia,2024,61,57,65,68,64,73,53,-0.5,4.8,74,48.8,91.4,80,4.1,11.2,78,72.2,79.7,98,91.7,99.5,37,56.7,51.3,50,55,46,84,-5.8,45.9,46,N/A,N/A,35,-8.5,-22,4,3.6,0.9,99,60,99,34,1.3,0.9,64,53,76,76,16.7,23.1,30,N/A,N/A,93,88.8,97.3,49,41.5,41.6,80,27.8,45.1,81,95,98
40,N/A,13121007001,Fulton County,Georgia,2017,35,45,25,62,79,44,83,2.1,15.1,75,-0.4,60.9,78,4.1,10.3,56,71.2,72.6,6,82.9,54.7,36,57.6,52.1,28,39,17,47,5.9,10,13,N/A,N/A,58,5.7,25,N/A,N/A,N/A,6,59,7,28,20.1,15.7,16,18,15,3,3.3,-22.9,34,N/A,N/A,10,86.3,60.9,4,41.3,54.8,43,25.5,23.1,2,91.2,74.7
41,N/A,13121007001,Fulton County,Georgia,2018,38,53,24,57,72,42,74,2.1,8.3,70,5.4,43.4,78,4.1,10.3,45,72,70.7,6,82.9,54.7,37,57,52,35,54,16,47,5.9,10,66,N/A,N/A,48,1.6,8,N/A,N/A,N/A,5,60,6,28,20.1,15.7,24,32,15,3,5.7,-19.5,61,N/A,N/A,11,86.6,62.8,5,41.5,53.9,43,25.5,22.8,2,92.3,77
42,N/A,13121007001,Fulton County,Georgia,2019,33,42,24,56,73,40,72,1.8,7.2,74,16.5,94.1,78,4.1,10.3,31,72.5,67.5,4,83.9,53.1,49,56.5,56.2,31,46,16,66,13.7,40.9,52,N/A,N/A,21,8.6,-3.7,N/A,N/A,N/A,5,60,6,28,20.1,15.7,12,8,16,4,9.2,-9.8,13,N/A,N/A,12,87,65.4,9,41.6,51.2,42,25.3,22.3,3,93.3,79.6
43,N/A,13121007001,Fulton County,Georgia,2020,34,45,24,52,62,41,47,1.5,-0.2,76,25.2,149.7,78,4.1,10.3,21,72.8,64.7,3,84.9,51.8,62,55.8,60.5,34,55,12,66,7.4,35.5,39,N/A,N/A,59,8.1,26.9,N/A,N/A,N/A,7,61,8,17,20.6,13.2,18,18,19,15,12.2,3.6,21,N/A,N/A,10,87.5,63.8,16,41.6,48.5,43,25.4,23,6,94.2,83.3
44,N/A,13121007001,Fulton County,Georgia,2021,40,51,28,43,40,46,40,0,-4.6,N/A,25.7,N/A,78,4.1,10.3,23,73.3,65.3,3,89.1,61.1,78,55.6,67.9,40,65,15,65,5.3,23.8,67,N/A,N/A,64,7.1,42.4,N/A,N/A,N/A,10,59,12,20,20.6,14.3,36,49,23,36,13.8,13.8,62,N/A,N/A,6,88.8,60.5,48,41.3,41.7,N/A,27.5,N/A,16,95,88.8
45,N/A,13121007001,Fulton County,Georgia,2022,30,37,22,32,22,41,30,-0.3,-16.7,14,31.6,-33.8,78,4.1,10.3,30,72.9,67.2,2,90.6,60.2,55,56.3,58.3,34,49,18,10,-15,-34.6,66,N/A,N/A,71,17.9,142.6,N/A,N/A,N/A,14,60,18,22,21.1,15.3,24,39,8,58,14.5,27.5,20,N/A,N/A,4,88.8,55.1,8,41.3,52.3,N/A,27.4,N/A,13,94.9,87.6
46,N/A,13121007001,Fulton County,Georgia,2023,26,31,22,32,22,43,29,-0.5,-23.3,16,48.8,-15.5,78,4.1,10.3,62,72.2,75.3,2,91.7,67.3,30,56.7,48.7,26,34,18,46,28.8,35.3,20,N/A,N/A,36,-8.5,-9.8,N/A,N/A,N/A,14,60,18,22,20.7,14.9,20,36,5,65,16.7,43.5,6,N/A,N/A,4,88.8,55.4,8,41.5,52,N/A,27.8,N/A,3,95,80.3
47,N/A,13121007001,Fulton County,Georgia,2024,30,35,25,32,22,43,29,-0.5,-23.3,16,48.8,-15.5,78,4.1,10.3,62,72.2,75.3,2,91.7,67.3,30,56.7,48.7,28,27,28,9,-5.8,-19.6,37,N/A,N/A,36,-8.5,-9.8,35,3.6,2.7,14,60,18,34,1.3,0.9,30,56,5,65,16.7,43.5,46,N/A,N/A,4,88.8,55.4,8,41.5,52,N/A,27.8,N/A,3,95,80.3
48,N/A,13067031313,Cobb County,Georgia,2017,67,64,70,66,74,57,77,2.1,5,71,-0.4,3.8,43,4.1,3.3,78,71.2,77.8,98,82.9,97.8,10,57.6,37.1,76,70,82,88,5.9,33,53,N/A,N/A,68,5.7,7.5,58,4,4.6,97,59,98,91,20.1,32.1,59,48,70,58,3.3,1.4,39,N/A,N/A,88,86.3,95.6,42,41.3,42.6,72,25.5,35,79,91.2,95.5
49,N/A,13067031313,Cobb County,Georgia,2018,71,73,69,60,62,59,59,2.1,0.4,66,5.4,6,43,4.1,3.3,84,72,80.4,98,82.9,97.8,11,57,37.6,80,78,81,88,5.9,33,76,N/A,N/A,69,1.6,4,58,4,4.6,95,60,97,91,20.1,32.1,74,80,68,66,5.7,6.5,95,N/A,N/A,85,86.6,95.1,37,41.5,43.6,74,25.5,35.5,76,92.3,95.7
50,N/A,13067031313,Cobb County,Georgia,2019,65,61,69,60,60,60,49,1.8,-2.5,70,16.5,21.4,43,4.1,3.3,87,72.5,81.6,99,83.9,98.1,12,56.5,38,68,54,81,57,13.7,11.7,46,N/A,N/A,59,8.6,4.2,58,4,4.6,94,60,96,91,20.1,32.1,66,68,65,78,9.2,15.5,59,N/A,N/A,84,87,95,33,41.6,44.5,70,25.3,33.3,73,93.3,96
51,N/A,13067031313,Cobb County,Georgia,2020,64,63,66,62,63,61,62,1.5,0.5,64,25.2,23.7,43,4.1,3.3,88,72.8,82.1,99,84.9,98.1,15,55.8,39.8,71,69,73,91,7.4,47.7,65,N/A,N/A,50,8.1,-1.8,35,3.4,2.7,92,61,95,92,20.6,33,60,56,63,71,12.2,15.3,42,N/A,N/A,87,87.5,95.7,38,41.6,43.6,66,25.4,31.9,60,94.2,95.3
52,N/A,13067031313,Cobb County,Georgia,2021,62,52,73,48,38,59,40,0,-12.6,36,25.7,-32.5,43,4.1,3.3,83,73.3,81.8,95,89.1,98.1,16,55.6,40.1,80,76,83,80,5.3,15,67,N/A,N/A,82,7.1,22.5,62,5,6.2,94,59,96,94,20.6,34.1,60,43,76,48,13.8,7.5,38,N/A,N/A,95,88.8,98,79,41.3,36.4,90,27.5,55,39,95,93.5
53,N/A,13067031313,Cobb County,Georgia,2022,61,49,73,48,37,60,39,-0.3,-27.3,35,31.6,-33.9,43,4.1,3.3,80,72.9,80.9,95,90.6,98.3,20,56.3,42.9,72,62,82,39,-15,-26.9,59,N/A,N/A,87,17.9,48.2,57,5.1,5.8,95,60,97,94,21.1,34.7,62,48,76,36,14.5,-0.5,59,N/A,N/A,97,88.8,98.4,74,41.3,37.4,93,27.4,61.2,39,94.9,93.6
54,N/A,13067031313,Cobb County,Georgia,2023,58,45,70,48,37,59,38,-0.5,-46,36,48.8,-20.6,43,4.1,3.3,75,72.2,78.6,94,91.7,98.6,24,56.7,45.9,64,53,75,88,28.8,71.1,33,N/A,N/A,38,-8.5,-48.7,37,3.9,3.1,95,60,97,93,20.7,34.3,61,46,76,40,16.7,3.9,51,N/A,N/A,96,88.8,98.2,81,41.5,36.4,95,27.8,67.8,34,95,92.9
55,N/A,13067031313,Cobb County,Georgia,2024,54,37,71,48,37,59,38,-0.5,-46,36,48.8,-20.6,43,4.1,3.3,75,72.2,78.6,94,91.7,98.6,24,56.7,45.9,54,31,77,31,-5.8,-20.3,24,N/A,N/A,38,-8.5,-48.7,41,3.6,3.1,95,60,97,96,1.3,4.8,60,43,76,40,16.7,3.9,46,N/A,N/A,96,88.8,98.2,81,41.5,36.4,95,27.8,67.8,34,95,92.9
56,N/A,13121010211,Fulton County,Georgia,2017,62,58,65,56,42,70,12,2.1,-15.4,72,-0.4,5.2,66,4.1,6.7,60,71.2,73.5,61,82.9,86.4,91,57.6,76.8,58,53,64,64,5.9,9.3,29,N/A,N/A,67,5.7,11.2,39,4,3.4,86,59,91,67,20.1,23.6,70,80,60,95,3.3,20.2,66,N/A,N/A,71,86.3,92,5,41.3,53.4,94,25.5,53.6,70,91.2,94.3
57,N/A,13121010211,Fulton County,Georgia,2018,55,44,66,54,34,73,11,2.1,-19.1,56,5.4,-2.6,66,4.1,6.7,72,72,77.1,61,82.9,86.4,93,57,78.1,52,41,64,64,5.9,9.3,21,N/A,N/A,39,1.6,-12.9,39,4,3.4,86,60,91,67,20.1,23.6,58,56,60,85,5.7,13.6,27,N/A,N/A,71,86.6,92.2,7,41.5,52.5,94,25.5,53.5,66,92.3,94.5
58,N/A,13121010211,Fulton County,Georgia,2019,60,55,66,54,34,73,11,1.8,-20.5,57,16.5,8.9,66,4.1,6.7,70,72.5,77,62,83.9,87.4,93,56.5,77.8,72,79,65,76,13.7,26.6,83,N/A,N/A,79,8.6,24,39,4,3.4,88,60,92,67,20.1,23.6,56,52,61,72,9.2,11.3,31,N/A,N/A,75,87,93.1,10,41.6,50.7,91,25.3,48.1,69,93.3,95.6
59,N/A,13121010211,Fulton County,Georgia,2020,58,50,65,53,34,72,11,1.5,-16.3,56,25.2,15.5,66,4.1,6.7,63,72.8,75.8,67,84.9,89.2,94,55.8,77.9,56,49,64,36,7.4,-2.5,50,N/A,N/A,62,8.1,9.3,33,3.4,2.6,90,61,94,68,20.6,24.3,63,66,60,71,12.2,14.2,60,N/A,N/A,76,87.5,93.4,9,41.6,51.2,80,25.4,38.9,77,94.2,96.9
60,N/A,13121010211,Fulton County,Georgia,2021,64,57,70,62,47,77,25,0,-6.6,69,25.7,31.2,66,4.1,6.7,64,73.3,76.9,85,89.1,95.9,93,55.6,78,62,55,68,59,5.3,6,41,N/A,N/A,66,7.1,12.2,38,5,4.1,99,59,99,68,20.6,24.3,68,70,66,77,13.8,18.6,63,N/A,N/A,74,88.8,93.8,15,41.3,48.8,91,27.5,55.5,86,95,98.4
61,N/A,13121010211,Fulton County,Georgia,2022,64,61,67,66,60,72,67,-0.3,9.4,53,31.6,15.4,66,4.1,6.7,66,72.9,77.1,59,90.6,92.3,96,56.3,81.7,63,53,73,55,-15,-16.3,49,N/A,N/A,54,17.9,12,57,5.1,5.8,99,60,99,64,21.1,23.9,62,70,55,84,14.5,24,57,N/A,N/A,73,88.8,93.7,14,41.3,49.4,71,27.4,37.9,62,94.9,96.2
62,N/A,13121010211,Fulton County,Georgia,2023,63,62,64,73,71,75,74,-0.5,21.5,68,48.8,53.4,66,4.1,6.7,82,72.2,80.7,57,91.7,92.8,96,56.7,82.3,52,44,61,61,28.8,32,22,N/A,N/A,49,-8.5,-17.5,23,3.9,2.2,99,60,99,61,20.7,23.1,64,72,57,84,16.7,27.3,60,N/A,N/A,67,88.8,92.5,14,41.5,49.6,79,27.8,44,69,95,97
63,N/A,13121010211,Fulton County,Georgia,2024,68,70,65,73,71,75,74,-0.5,21.5,68,48.8,53.4,66,4.1,6.7,82,72.2,80.7,57,91.7,92.8,96,56.7,82.3,58,53,64,68,-5.8,-2.2,43,N/A,N/A,49,-8.5,-17.5,26,3.6,2.3,99,60,99,66,1.3,1.8,72,86,57,84,16.7,27.3,87,N/A,N/A,67,88.8,92.5,14,41.5,49.6,79,27.8,44,69,95,97
64,N/A,13121003200,Fulton County,Georgia,2017,59,62,56,64,55,72,36,2.1,2,74,-0.4,30.6,74,4.1,8.8,42,71.2,69.1,90,82.9,94.3,81,57.6,70.5,54,60,49,85,5.9,76.9,20,N/A,N/A,75,5.7,27.9,4,4,1.2,100,59,100,43,20.1,18.8,60,72,47,92,3.3,21.3,52,N/A,N/A,71,86.3,91.9,44,41.3,42.3,60,25.5,29.4,14,91.2,82.6
65,N/A,13121003200,Fulton County,Georgia,2018,62,68,56,64,54,74,37,2.1,2,71,5.4,35.5,74,4.1,8.8,51,72,72.1,90,82.9,94.3,79,57,69.2,59,69,49,85,5.9,76.9,77,N/A,N/A,45,1.6,-3.4,4,4,1.2,100,60,100,43,20.1,18.8,64,82,46,91,5.7,23.8,73,N/A,N/A,75,86.6,93,65,41.5,39.3,22,25.5,15,20,92.3,86.4
66,N/A,13121003200,Fulton County,Georgia,2019,61,60,62,68,60,77,48,1.8,4.7,71,16.5,54,74,4.1,8.8,66,72.5,76.1,92,83.9,95,75,56.5,66.9,57,66,48,63,13.7,18.8,72,N/A,N/A,63,8.6,15.5,4,4,1.2,98,60,99,43,20.1,18.8,58,54,62,86,9.2,21.6,22,N/A,N/A,81,87,94.3,84,41.6,36.3,48,25.3,24.5,33,93.3,90.7
67,N/A,13121003200,Fulton County,Georgia,2020,71,67,75,72,63,82,57,1.5,7.7,69,25.2,60.3,74,4.1,8.8,85,72.8,81.3,94,84.9,95.9,76,55.8,66.7,65,55,75,72,7.4,19.5,23,N/A,N/A,71,8.1,21.6,88,3.4,7.1,98,61,99,39,20.6,18.4,76,84,67,94,12.2,44,73,N/A,N/A,91,87.5,96.5,76,41.6,37.7,65,25.4,31.2,35,94.2,92.1
68,N/A,13121003200,Fulton County,Georgia,2021,65,60,70,73,64,82,59,0,7.9,69,25.7,66,74,4.1,8.8,97,73.3,88.3,97,89.1,98.7,59,55.6,59,64,53,76,22,5.3,-16.3,76,N/A,N/A,61,7.1,13.6,84,5,9.8,99,59,100,45,20.6,19.5,58,62,53,95,13.8,66,28,N/A,N/A,89,88.8,96.7,28,41.3,45.4,N/A,27.5,N/A,42,95,94.1
69,N/A,13121003200,Fulton County,Georgia,2022,66,70,62,74,67,81,60,-0.3,9.2,74,31.6,95.9,74,4.1,8.8,90,72.9,84.2,96,90.6,98.7,63,56.3,61.5,64,65,62,86,-15,229.3,44,N/A,N/A,64,17.9,29.1,38,5.1,4.1,99,60,100,49,21.1,20.9,60,78,43,95,14.5,79.7,60,N/A,N/A,63,88.8,91.8,26,41.3,45.7,N/A,27.4,N/A,39,94.9,93.6
70,N/A,13121003200,Fulton County,Georgia,2023,58,56,59,68,62,74,62,-0.5,11.1,N/A,48.8,N/A,74,4.1,8.8,64,72.2,75.7,93,91.7,98.3,67,56.7,63.6,48,36,60,20,28.8,-55.2,19,N/A,N/A,69,-8.5,4.5,27,3.9,2.5,99,60,100,54,20.7,21.6,56,70,42,93,16.7,47.8,47,N/A,N/A,62,88.8,91.6,14,41.5,49.5,N/A,27.8,N/A,49,95,94.9
71,N/A,13121003200,Fulton County,Georgia,2024,58,64,53,68,62,74,62,-0.5,11.1,N/A,48.8,N/A,74,4.1,8.8,64,72.2,75.7,93,91.7,98.3,67,56.7,63.6,53,62,44,86,-5.8,74.4,32,N/A,N/A,69,-8.5,4.5,19,3.6,1.9,99,60,100,13,1.3,0.4,54,67,42,93,16.7,47.8,41,N/A,N/A,62,88.8,91.6,14,41.5,49.5,N/A,27.8,N/A,49,95,94.9
72,N/A,13121006100,Fulton County,Georgia,2017,41,50,32,34,32,36,59,2.1,5.4,6,-0.4,-42.1,71,4.1,7.9,32,71.2,66.6,7,82.9,56.8,32,57.6,50.6,49,58,40,48,5.9,11.1,67,N/A,N/A,59,5.7,23.1,85,4,7.7,10,59,12,25,20.1,15.1,39,59,19,40,3.3,4.2,78,N/A,N/A,16,86.3,67.2,29,41.3,44.9,25,25.5,16.5,5,91.2,78.2
73,N/A,13121006100,Fulton County,Georgia,2018,39,43,35,36,32,39,58,2.1,4.9,7,5.4,-36.8,71,4.1,7.9,30,72,66.7,7,82.9,56.8,47,57,55.9,44,48,40,48,5.9,11.1,N/A,N/A,N/A,47,1.6,6.2,85,4,7.7,9,60,11,25,20.1,15.1,36,48,25,48,5.7,10.1,N/A,N/A,N/A,17,86.6,69.4,30,41.5,44.9,49,25.5,25.1,5,92.3,79.8
74,N/A,13121006100,Fulton County,Georgia,2019,34,32,35,46,51,40,61,1.8,5.7,41,16.5,20.6,71,4.1,7.9,25,72.5,65.8,6,83.9,57.4,57,56.5,59.4,32,24,39,60,13.7,30,1,N/A,N/A,11,8.6,-20.6,85,4,7.7,7,60,9,25,20.1,15.1,24,20,27,29,9.2,6.2,11,N/A,N/A,17,87,70,25,41.6,45.9,64,25.3,30.7,3,93.3,80
75,N/A,13121006100,Fulton County,Georgia,2020,46,56,36,48,56,40,53,1.5,3,58,25.2,59.6,71,4.1,7.9,20,72.8,64.5,7,84.9,60.6,64,55.8,61.3,50,61,38,69,7.4,53.8,68,N/A,N/A,45,8.1,11.1,89,3.4,7.5,7,61,8,18,20.6,13.4,41,51,31,28,12.2,8.8,74,N/A,N/A,17,87.5,71.4,23,41.6,46.5,82,25.4,40.9,3,94.2,81
76,N/A,13121006100,Fulton County,Georgia,2021,44,56,32,50,60,40,53,0,1.5,68,25.7,146.9,71,4.1,7.9,16,73.3,62.5,8,89.1,71.5,66,55.6,62,45,62,28,65,5.3,25,50,N/A,N/A,71,7.1,80,60,5,6,4,59,5,21,20.6,14.5,37,46,28,21,13.8,7.1,71,N/A,N/A,8,88.8,65,16,41.3,48.7,85,27.5,47.9,1,95,75
77,N/A,13121006100,Fulton County,Georgia,2022,33,33,33,37,37,37,37,-0.3,-3.5,N/A,31.6,N/A,71,4.1,7.9,12,72.9,59.7,7,90.6,72.7,57,56.3,59.1,37,35,39,9,-15,-34,23,N/A,N/A,72,17.9,125.9,79,5.1,9.1,8,60,10,30,21.1,17,25,28,22,40,14.5,15.8,15,N/A,N/A,5,88.8,58.2,4,41.3,54.9,78,27.4,42.4,3,94.9,79
78,N/A,13121006100,Fulton County,Georgia,2023,40,47,32,43,50,36,29,-0.5,-8.5,70,48.8,463.4,71,4.1,7.9,27,72.2,65.6,9,91.7,77.9,37,56.7,51.4,34,27,41,30,28.8,21.2,5,N/A,N/A,46,-8.5,-4.1,82,3.9,7.5,8,60,10,32,20.7,17,42,64,20,63,16.7,36.4,66,N/A,N/A,5,88.8,59,6,41.5,53.3,67,27.8,36.4,1,95,76
79,N/A,13121006100,Fulton County,Georgia,2024,34,38,29,43,50,36,29,-0.5,-8.5,70,48.8,463.4,71,4.1,7.9,27,72.2,65.6,9,91.7,77.9,37,56.7,51.4,26,19,32,8,-5.8,-20,3,N/A,N/A,46,-8.5,-4.1,76,3.6,6.2,8,60,10,13,1.3,0.4,32,44,20,63,16.7,36.4,26,N/A,N/A,5,88.8,59,6,41.5,53.3,67,27.8,36.4,1,95,76
80,N/A,13089020200,DeKalb County,Georgia,2017,54,50,59,66,52,81,26,2.1,-0.5,77,-0.4,15.7,78,4.1,10.3,70,71.2,75.9,95,82.9,95.7,81,57.6,70.7,50,51,48,74,5.9,181.8,8,N/A,N/A,72,5.7,30.6,32,4,2.9,97,59,98,14,20.1,12.2,48,46,49,58,3.3,0.6,34,N/A,N/A,59,86.3,89,4,41.3,54.6,79,25.5,38.6,53,91.2,91.7
81,N/A,13089020200,DeKalb County,Georgia,2018,56,52,59,64,49,80,31,2.1,0.8,67,5.4,14,78,4.1,10.3,68,72,76.1,95,82.9,95.7,79,57,69.4,46,44,48,74,5.9,181.8,28,N/A,N/A,30,1.6,-10.9,32,4,2.9,97,60,98,14,20.1,12.2,56,62,50,76,5.7,9.8,49,N/A,N/A,60,86.6,89.4,3,41.5,55.6,87,25.5,44.3,51,92.3,92.4
82,N/A,13089020200,DeKalb County,Georgia,2019,54,47,61,63,44,82,20,1.8,-2.5,68,16.5,27.2,78,4.1,10.3,80,72.5,79.6,95,83.9,96,77,56.5,67.6,42,35,48,59,13.7,25.9,7,N/A,N/A,39,8.6,1.8,32,4,2.9,97,60,98,14,20.1,12.2,58,63,53,52,9.2,4,74,N/A,N/A,59,87,89.6,4,41.6,55.1,94,25.3,52.8,55,93.3,93.9
83,N/A,13089020200,DeKalb County,Georgia,2020,53,41,65,58,31,84,9,1.5,-7.3,53,25.2,18.4,78,4.1,10.3,86,72.8,81.7,94,84.9,95.9,77,55.8,67.2,56,57,54,60,7.4,20.6,62,N/A,N/A,49,8.1,8.6,N/A,N/A,N/A,97,61,98,12,20.6,11.7,46,36,56,39,12.2,-0.7,33,N/A,N/A,66,87.5,91.4,6,41.6,52.9,98,25.4,69.5,54,94.2,94.7
84,N/A,13089020200,DeKalb County,Georgia,2021,48,38,59,53,26,80,15,0,-8.7,36,25.7,-11.3,78,4.1,10.3,82,73.3,81.6,92,89.1,97.4,69,55.6,63.6,40,39,42,15,5.3,-7.3,67,N/A,N/A,36,7.1,-3.2,20,5,2.6,97,59,98,10,20.6,11.1,52,50,54,34,13.8,-9.1,67,N/A,N/A,76,88.8,94.2,20,41.3,47.2,N/A,27.5,N/A,66,95,96.6
85,N/A,13089020200,DeKalb County,Georgia,2022,46,31,62,55,30,80,23,-0.3,-5.4,36,31.6,-7.8,78,4.1,10.3,72,72.9,78.5,92,90.6,97.7,79,56.3,69,38,25,51,9,-15,-44.7,12,N/A,N/A,54,17.9,23,46,5.1,4.8,97,60,98,10,21.1,11.6,46,37,55,35,14.5,-5.7,39,N/A,N/A,91,88.8,97,24,41.3,46.3,N/A,27.4,N/A,49,94.9,94.8
86,N/A,13089020200,DeKalb County,Georgia,2023,52,41,63,59,40,78,39,-0.5,0.4,40,48.8,17.9,78,4.1,10.3,60,72.2,74.9,91,91.7,98,81,56.7,70,55,45,65,60,28.8,52.4,10,N/A,N/A,65,-8.5,5.4,88,3.9,9.4,97,60,98,10,20.7,11.4,42,38,47,43,16.7,4.2,32,N/A,N/A,75,88.8,94,24,41.5,46.6,N/A,27.8,N/A,42,95,94.1
87,N/A,13089020200,DeKalb County,Georgia,2024,54,44,63,59,40,78,39,-0.5,0.4,40,48.8,17.9,78,4.1,10.3,60,72.2,74.9,91,91.7,98,81,56.7,70,53,42,64,20,-5.8,-12.5,42,N/A,N/A,65,-8.5,5.4,91,3.6,10.7,97,60,98,4,1.3,0.2,49,51,47,43,16.7,4.2,59,N/A,N/A,75,88.8,94,24,41.5,46.6,N/A,27.8,N/A,42,95,94.1
88,N/A,13089020802,DeKalb County,Georgia,2017,56,67,44,55,65,45,67,2.1,6.9,63,-0.4,8,41,4.1,3.1,70,71.2,75.8,22,82.9,70.9,46,57.6,56,50,58,43,78,5.9,31.2,54,N/A,N/A,43,5.7,0,6,4,1.4,67,59,76,56,20.1,21.4,60,78,43,86,3.3,24.1,69,N/A,N/A,38,86.3,82,4,41.3,54.3,83,25.5,41.8,46,91.2,90.6
89,N/A,13089020802,DeKalb County,Georgia,2018,56,70,43,60,71,48,72,2.1,9.1,70,5.4,25.3,41,4.1,3.1,78,72,78.5,22,82.9,70.9,49,57,56.5,55,67,43,78,5.9,31.2,71,N/A,N/A,53,1.6,2.7,6,4,1.4,67,60,76,56,20.1,21.4,54,72,37,83,5.7,21.1,61,N/A,N/A,33,86.6,79.7,5,41.5,54,67,25.5,32.1,44,92.3,91.3
90,N/A,13089020802,DeKalb County,Georgia,2019,51,60,42,60,70,49,71,1.8,8.1,70,16.5,41.7,41,4.1,3.1,88,72.5,81.9,23,83.9,73.2,44,56.5,54.1,41,38,44,53,13.7,14.3,11,N/A,N/A,50,8.6,7.9,6,4,1.4,69,60,78,56,20.1,21.4,52,71,32,82,9.2,24.2,60,N/A,N/A,32,87,79.9,5,41.6,53.8,53,25.3,26.3,38,93.3,91.5
91,N/A,13089020802,DeKalb County,Georgia,2020,54,60,49,61,72,50,69,1.5,6.7,76,25.2,69.5,41,4.1,3.1,90,72.8,82.7,25,84.9,76,42,55.8,52.6,56,44,68,61,7.4,12.5,24,N/A,N/A,48,8.1,6.1,N/A,N/A,N/A,69,61,78,67,20.6,24.1,46,64,28,67,12.2,16.9,62,N/A,N/A,28,87.5,78.7,7,41.6,52.3,44,25.4,23.2,35,94.2,92.1
92,N/A,13089020802,DeKalb County,Georgia,2021,57,62,52,62,67,58,51,0,0,83,25.7,146.3,41,4.1,3.1,95,73.3,86.9,56,89.1,90.5,42,55.6,52.5,54,50,57,57,5.3,7.4,22,N/A,N/A,71,7.1,28.7,15,5,2.3,85,59,89,70,20.6,24.9,54,69,40,82,13.8,29.9,56,N/A,N/A,38,88.8,85.2,37,41.3,43.6,42,27.5,24,42,95,94.1
93,N/A,13089020802,DeKalb County,Georgia,2022,56,59,53,59,60,58,37,-0.3,-5.2,83,31.6,145.2,41,4.1,3.1,84,72.9,82,46,90.6,89.8,61,56.3,60.7,50,47,52,28,-15,-27.6,54,N/A,N/A,58,17.9,25,7,5.1,1.6,91,60,94,57,21.1,22.4,60,70,50,81,14.5,31.2,58,N/A,N/A,45,88.8,87.4,34,41.3,44.2,N/A,27.4,N/A,72,94.9,97.2
94,N/A,13089020802,DeKalb County,Georgia,2023,58,58,59,61,59,63,36,-0.5,-6.7,82,48.8,157.3,41,4.1,3.1,84,72.2,81.6,68,91.7,94.5,60,56.7,60.7,61,64,58,83,28.8,101.6,54,N/A,N/A,55,-8.5,-5.5,25,3.9,2.4,91,60,94,58,20.7,22.4,54,52,55,86,16.7,47.5,17,N/A,N/A,54,88.8,89.8,46,41.5,42.1,N/A,27.8,N/A,66,95,96.7
95,N/A,13089020802,DeKalb County,Georgia,2024,57,55,59,61,59,63,36,-0.5,-6.7,82,48.8,157.3,41,4.1,3.1,84,72.2,81.6,68,91.7,94.5,60,56.7,60.7,54,47,60,21,-5.8,-22.8,64,N/A,N/A,55,-8.5,-5.5,22,3.6,2,91,60,94,66,1.3,1.8,58,60,55,86,16.7,47.5,34,N/A,N/A,54,88.8,89.8,46,41.5,42.1,N/A,27.8,N/A,66,95,96.7
96,N/A,13121009200,Fulton County,Georgia,2017,62,64,61,70,80,60,95,2.1,24.7,65,-0.4,10.2,50,4.1,4.1,63,71.2,74.1,43,82.9,80.6,82,57.6,71.3,74,60,87,82,5.9,15.8,38,N/A,N/A,60,5.7,1.3,69,4,5.5,95,59,97,96,20.1,36,44,52,36,52,3.3,0.6,51,N/A,N/A,24,86.3,73.8,22,41.3,46.4,61,25.5,29.6,39,91.2,89.1
